"id","journal","publication_date","author","author_affiliate","author_notes","competing_interest","publication_year","publication_month","first_author","first_author_initials","author_count","competing_interest_boolean","nr_conceived","nr_performed","nr_analyzed","nr_wrote","first_author_present","first_author_analyze","ghost_authorship","nr_ghost_authors","ghost_authorship_position","check"
"10.1371_journal.pgen.1000709","plos genetics","2009-11-06T00:00:00Z","Margaret C W Ho; Holly Johnsen; Sara E Goetz; Benjamin J Schiller; Esther Bae; Diana A Tran; Andrey S Shur; John M Allen; Christoph Rau; Welcome Bender; William W Fisher; Susan E Celniker; Robert A Drewell","Biology Department, Harvey Mudd College, Claremont, California, United States of America; College of Osteopathic Medicine of the Pacific, Western University of Health Sciences, Pomona, California, United States of America; Department of Biological Chemistry and Molecular Pharmacology, Harvard Medical School, Boston, Massachusetts, United States of America; Berkeley Drosophila Genome Project, Lawrence Berkeley National Laboratory, Berkeley, California, United States of America","Conceived and designed the experiments: MCWH HJ SEG BJS EB ASS JMA CR WB SEC RAD. Performed the experiments: MCWH HJ SEG BJS EB DAT ASS JMA CR WB WWF RAD. Analyzed the data: MCWH HJ SEG BJS EB DAT ASS JMA CR WB SEC RAD. Contributed reagents/materials/analysis tools: WWF SEC RAD. Wrote the paper: MCWH HJ SEG EB ASS RAD.","The authors have declared that no competing interests exist.","2009","11","Margaret C W Ho","MCWH",13,FALSE,11,12,12,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pgen.1000710","plos genetics","2009-11-06T00:00:00Z","Meleah A Hickman; Laura N Rusche","Institute for Genome Sciences and Policy, Duke University, Durham, North Carolina, United States of America; University Program in Genetics and Genomics, Duke University, Durham, North Carolina, United States of America; Department of Biochemistry, Duke University Medical Center, Durham, North Carolina, United States of America","Conceived and designed the experiments: MAH LNR. Performed the experiments: MAH. Analyzed the data: MAH LNR. Wrote the paper: MAH LNR.","The authors have declared that no competing interests exist.","2009","11","Meleah A Hickman","MAH",2,FALSE,2,1,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pgen.1000711","plos genetics","2009-11-20T00:00:00Z","Shiguo Zhou; Fusheng Wei; John Nguyen; Mike Bechner; Konstantinos Potamousis; Steve Goldstein; Louise Pape; Michael R Mehan; Chris Churas; Shiran Pasternak; Dan K Forrest; Roger Wise; Doreen Ware; Rod A Wing; Michael S Waterman; Miron Livny; David C Schwartz","Laboratory for Molecular and Computational Genomics, Department of Chemistry, Laboratory of Genetics, UW Biotechnology Center, University of Wisconsin�Madison, Madison, Wisconsin, United States of America; Department of Plant Sciences, Arizona Genomics Institute, University of Arizona, Tucson, Arizona, United States of America; Departments of Mathematics, Biology, and Computer Science, University of Southern California, Los Angeles, California, United States of America; Cold Spring Harbor Laboratory, Cold Spring Harbor, New York, United States of America; Corn Insects and Crop Genetics Research, United States Department of Agriculture�Agricultural Research Service and Department of Plant Pathology, Iowa State University, Ames, Iowa, United States of America; Plant, Soil, and Nutrition Research, United States Department of Agriculture�Agricultural Research Service, Ithaca, New York, United States of America; Computer Sciences Department, University of Wisconsin-Madison, Madison, Wisconsin, United States of America","Conceived and designed the experiments: SZ DCS. Performed the experiments: SZ MB KP. Analyzed the data: SZ FW JN SG LP DW RAW MSW DCS SP. Contributed reagents/materials/analysis tools: JN SG MRM CC DKF RW DW ML. Wrote the paper: SZ LP DCS.","The authors have declared that no competing interests exist.","2009","11","Shiguo Zhou","SZ",17,FALSE,2,3,10,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pgen.1000713","plos genetics","2009-11-06T00:00:00Z","Margie A Kinnersley; William E Holben; Frank Rosenzweig","Division of Biological Sciences, University of Montana, Missoula, Montana, United States of America","Conceived and designed the experiments: MAK FR. Performed the experiments: MAK. Analyzed the data: MAK FR. Contributed reagents/materials/analysis tools: MAK. Wrote the paper: MAK WEH FR.","The authors have declared that no competing interests exist.","2009","11","Margie A Kinnersley","MAK",3,FALSE,2,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pgen.1000714","plos genetics","2009-11-06T00:00:00Z","Paul J McMurdie; Sebastian F Behrens; Jochen A Müller; Jonathan Göke; Kirsti M Ritalahti; Ryan Wagner; Eugene Goltsman; Alla Lapidus; Susan Holmes; Frank E Löffler; Alfred M Spormann","Departments of Civil and Environmental Engineering and of Chemical Engineering, Stanford University, Stanford, California, United States of America; Department of Biology, Morgan State University, Baltimore, Maryland, United States of America; Department of Civil and Environmental Engineering, Georgia Institute of Technology, Atlanta, Georgia, United States of America; Joint Genome Institute, Walnut Creek, California, United States of America; Department of Statistics, Stanford University, Stanford, California, United States of America","Conceived and designed the experiments: PJM SFB FEL AMS. Performed the experiments: PJM SFB KMR. Analyzed the data: PJM SFB JAM JG KMR RW EG AL SH FEL AMS. Wrote the paper: PJM SFB JAM FEL AMS.","The authors have declared that no competing interests exist.","2009","11","Paul J McMurdie","PJMM",11,FALSE,4,3,11,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pgen.1000715","plos genetics","2009-11-20T00:00:00Z","Fusheng Wei; Jianwei Zhang; Shiguo Zhou; Ruifeng He; Mary Schaeffer; Kristi Collura; David Kudrna; Ben P Faga; Marina Wissotski; Wolfgang Golser; Susan M Rock; Tina A Graves; Robert S Fulton; Ed Coe; Patrick S Schnable; David C Schwartz; Doreen Ware; Sandra W Clifton; Richard K Wilson; Rod A Wing","Arizona Genomics Institute, Departments of Plant Sciences and Ecology and Evolutionary Biology, BIO5 Institute for Collaborative Research, University of Arizona, Tucson, Arizona, United States of America; Laboratory for Molecular and Computational Genomics, Department of Chemistry, Laboratory of Genetics, University of Wisconsin-Madison, Madison, Wisconsin, United States of America; Plant Genetics Research Unit, USDA-ARS, and Division of Plant Sciences, University of Missouri, Columbia, Missouri, United States of America; Cold Spring Harbor Laboratory, Cold Spring Harbor, New York, United States of America; The Genome Center at Washington University School of Medicine, St. Louis, Missouri, United States of America; Center for Plant Genomics, Iowa State University, Ames, Iowa, United States of America; Department of Genetics, Washington University School of Medicine, St Louis, Missouri, United States of America","Conceived and designed the experiments: FW JZ RSF PSS DCS SWC RKW RAW. Performed the experiments: FW JZ RH KC DK MW WG SMR TAG. Analyzed the data: FW JZ SZ MS EC. Contributed reagents/materials/analysis tools: SZ MS BPF EC DCS DW. Wrote the paper: FW JZ RAW.","The authors have declared that no competing interests exist.","2009","11","Fusheng Wei","FW",20,FALSE,8,9,5,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pgen.1000716","plos genetics","2009-11-20T00:00:00Z","Lifang Zhang; Jer-Ming Chia; Sunita Kumari; Joshua C Stein; Zhijie Liu; Apurva Narechania; Christopher A Maher; Katherine Guill; Michael D McMullen; Doreen Ware","Cold Spring Harbor Laboratory, Cold Spring Harbor, New York, United States of America; Plant Genetics Research Unit, United States Department of Agriculture�Agriculture Research Service, Columbia, Missouri, United States of America; Division of Plant Sciences, University of Missouri Columbia, Columbia, Missouri, United States of America; Plant, Soil, and Nutrition Research Unit, United States Department of Agriculture�Agriculture Research Service, Ithaca, New York, United States of America","Conceived and designed the experiments: LZ JMC SK JCS DW. Performed the experiments: LZ JMC SK JCS ZL KG MDM. Analyzed the data: LZ JMC SK JCS AN CAM. Wrote the paper: LZ JMC SK JCS CAM MDM DW.","The authors have declared that no competing interests exist.","2009","11","Lifang Zhang","LZ",10,FALSE,5,7,6,7,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pgen.1000717","plos genetics","2009-11-13T00:00:00Z","Nurit Gal-Mark; Schraga Schwartz; Oren Ram; Eduardo Eyras; Gil Ast","Department of Human Molecular Genetics and Biochemistry, Sackler Faculty of Medicine, Tel-Aviv University, Tel Aviv, Israel; Computational Genomics, Universitat Pompeu Fabra, Barcelona, Spain; Catalan Institution for Research and Advanced Studies, Barcelona, Spain","Conceived and designed the experiments: NGM SS EE GA. Performed the experiments: NGM. Analyzed the data: NGM SS OR EE. Wrote the paper: NGM SS GA.","The authors have declared that no competing interests exist.","2009","11","Nurit Gal-Mark","NGM",5,FALSE,4,1,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pgen.1000719","plos genetics","2009-11-13T00:00:00Z","Malin Lando; Marit Holden; Linn C Bergersen; Debbie H Svendsrud; Trond Stokke; Kolbein Sundfør; Ingrid K Glad; Gunnar B Kristensen; Heidi Lyng","Department of Radiation Biology, Norwegian Radium Hospital, Oslo, Norway; Norwegian Computing Center, Oslo, Norway; Department of Mathematics, University of Oslo, Oslo, Norway; Department of Gynecologic Oncology, Norwegian Radium Hospital, Oslo, Norway; Department of Medical Informatics, University of Oslo, Oslo, Norway","Conceived and designed the experiments: ML HL. Performed the experiments: ML DHS. Analyzed the data: ML MH LCB TS KS IKG GBK HL. Contributed reagents/materials/analysis tools: MH LCB KS IKG GBK. Wrote the paper: ML MH LCB DHS TS KS IKG GBK HL.","The authors have declared that no competing interests exist.","2009","11","Malin Lando","ML",9,FALSE,2,2,8,9,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pgen.1000721","plos genetics","2009-11-13T00:00:00Z","Maria J López-Sánchez; Alexander Neef; Juli Peretó; Rafael Patiño-Navarrete; Miguel Pignatelli; Amparo Latorre; Andrés Moya","Institut Cavanilles de Biodiversitat i Biologia Evolutiva, Universitat de València, València, Spain; CIBER en Epidemiología y Salud Pública (CIBEResp), Barcelona, Spain; Departament de Bioquímica i Biologia Molecular, Universitat de València, València, Spain; Centro Superior de Investigación en Salud Pública (CSISP), València, Spain; Departament de Genètica, Universitat de València, València, Spain","Conceived and designed the experiments: JP AL AM. Performed the experiments: MJLS AN RPN. Analyzed the data: MJLS AN JP RPN MP AL AM. Contributed reagents/materials/analysis tools: MJLS AN JP MP. Wrote the paper: MJLS AN JP AL AM.","The authors have declared that no competing interests exist.","2009","11","Maria J López-Sánchez","MJL�S�",7,FALSE,3,3,7,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pgen.1000731","plos genetics","2009-11-20T00:00:00Z","Maria D Vibranovski; Hedibert F Lopes; Timothy L Karr; Manyuan Long","Department of Ecology and Evolution, The University of Chicago, Chicago, Illinois, United States of America; The University of Chicago Booth School of Business, Chicago, Illinois, United States of America; The Biodesign Institute, Arizona State University, Tempe, Arizona, United States of America","Conceived and designed the experiments: MDV TLK ML. Performed the experiments: MDV. Analyzed the data: MDV HFL TLK ML. Contributed reagents/materials/analysis tools: TLK ML. Wrote the paper: MDV HFL TLK ML. Developed the statistical models: HFL.","The authors have declared that no competing interests exist.","2009","11","Maria D Vibranovski","MDV",4,FALSE,3,1,4,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pgen.1000732","plos genetics","2009-11-20T00:00:00Z","Regina S Baucom; James C Estill; Cristian Chaparro; Naadira Upshaw; Ansuya Jogi; Jean-Marc Deragon; Richard P Westerman; Phillip J SanMiguel; Jeffrey L Bennetzen","Department of Genetics, University of Georgia, Athens, Georgia, United States of America; Department of Plant Biology, University of Georgia, Athens, Georgia, United States of America; Université de Perpignan, Via Domitia, CNRS UMR5096 LGDP, Perpignan, France; Department of Horticulture and Landscape Architecture, Purdue University, West Lafayette, Indiana, United States of America","Conceived and designed the experiments: RSB JCE CC JMD RPW PJS JLB. Performed the experiments: RSB JCE CC NU AJ JMD RPW PJS JLB. Analyzed the data: RSB JCE CC NU AJ JMD RPW PJS JLB. Contributed reagents/materials/analysis tools: RSB JCE CC JMD RPW PJS JLB. Wrote the paper: RSB JCE CC JMD RPW PJS JLB.","The authors have declared that no competing interests exist.","2009","11","Regina S Baucom","RSB",9,FALSE,7,9,9,7,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pgen.1000734","plos genetics","2009-11-20T00:00:00Z","Nathan M Springer; Kai Ying; Yan Fu; Tieming Ji; Cheng-Ting Yeh; Yi Jia; Wei Wu; Todd Richmond; Jacob Kitzman; Heidi Rosenbaum; A Leonardo Iniguez; W Brad Barbazuk; Jeffrey A Jeddeloh; Dan Nettleton; Patrick S Schnable","Department of Plant Biology, University of Minnesota, Saint Paul, Minnesota, United States of America; Interdepartmental Genetics Graduate Program, Iowa State University, Ames, Iowa, United States of America; Department of Genetics, Development, and Cell Biology, Iowa State University, Ames, Iowa, United States of America; Department of Agronomy, Iowa State University, Ames, Iowa, United States of America; Center for Carbon Capturing Crops, Iowa State University, Ames, Iowa, United States of America; Department of Statistics, Iowa State University, Ames, Iowa, United States of America; Center for Plant Genomics, Iowa State University, Ames, Iowa, United States of America; Interdepartment Plant Biology, Iowa State University, Ames, Iowa, United States of America; Roche NimbleGen, Madison, Wisconsin, United States of America; University of Florida, Gainesville, Florida, United States of America","Conceived and designed the experiments: NMS JAJ PSS. Performed the experiments: KY YF YJ WW HR ALI. Analyzed the data: NMS KY YF TJ CTY YJ WW WBB JAJ DN PSS. Contributed reagents/materials/analysis tools: TR JK WBB JAJ. Wrote the paper: NMS PSS.","Todd Richmond, Jacob Kitzman, Heidi Rosenbaum, A. Leonardo Iniguez, and Jeffrey A. Jeddeloh are employees of Roche NimbleGen.","2009","11","Nathan M Springer","NMS",15,TRUE,3,6,11,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pgen.1000735","plos genetics","2009-11-20T00:00:00Z","Takamune T Saito; Jillian L Youds; Simon J Boulton; Monica P Colaiácovo","Department of Genetics, Harvard Medical School, Boston, Massachusetts, United States of America; DNA Damage Response Laboratory, Cancer Research UK, South Mimms, United Kingdom","Conceived and designed the experiments: TTS SJB MPC. Performed the experiments: TTS JLY MPC. Analyzed the data: TTS JLY SJB MPC. Wrote the paper: TTS MPC.","The authors have declared that no competing interests exist.","2009","11","Takamune T Saito","TTS",4,FALSE,3,3,4,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pgen.1000740","plos genetics","2009-11-20T00:00:00Z","Carol Soderlund; Anne Descour; Dave Kudrna; Matthew Bomhoff; Lomax Boyd; Jennifer Currie; Angelina Angelova; Kristi Collura; Marina Wissotski; Elizabeth Ashley; Darren Morrow; John Fernandes; Virginia Walbot; Yeisoo Yu","BIO5 Institute, University of Arizona, Tucson, Arizona, United States of America; Arizona Genomics Institute, Department of Plant Sciences, University of Arizona, Tucson, Arizona, United States of America; Department of Biology, Stanford University, Stanford, California, United States of America","Conceived and designed the experiments: CS AD VW YY. Performed the experiments: AA KC MW EA. Analyzed the data: CS AD MB JC JF YY. Contributed reagents/materials/analysis tools: DK MB LB DM VW. Wrote the paper: CS AD VW YY.","The authors have declared that no competing interests exist.","2009","11","Carol Soderlund","CS",14,FALSE,4,4,6,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pgen.1000741","plos genetics","2009-11-26T00:00:00Z","Sungho Won; Jemma B Wilk; Rasika A Mathias; Christopher J O'Donnell; Edwin K Silverman; Kathleen Barnes; George T O'Connor; Scott T Weiss; Christoph Lange","Department of Statistics, Chung-Ang University, Seoul, Korea; Research Center for Data Science, Chung-Ang University, Seoul, Korea; Department of Neurology, Boston University School of Medicine, Boston, Massachusetts, United States of America; Genometrics Section, Inherited Disease Research Branch, National Human Genome Research Institute, National Institutes of Health, Baltimore, Maryland, United States of America; National Heart, Lung, and Blood Institute and Framingham Heart Study, Bethesda, Maryland, United States of America; Cardiology Division, Massachusetts General Hospital, Harvard Medical School, Boston, Massachusetts, United States of America; Channing Laboratory, Department of Medicine, Brigham and Womens Hospital, Boston, Massachusetts, United States of America; Division of Pulmonary and Critical Care Medicine, Brigham and Womens Hospital, Boston, Massachusetts, United States of America; Harvard Medical School, Boston, Massachusetts, United States of America; Department of Medicine, School of Medicine, Johns Hopkins University, Baltimore, Maryland, United States of America; Pulmonary Center, Boston University School of Medicine, Boston, Massachusetts, United States of America; Center for Genomic Medicine, Brigham and Womens Hospital, Boston, Massachusetts, United States of America; Department of Biostatistics, Harvard School of Public Health, Boston, Massachusetts, United States of America","Conceived and designed the experiments: SW CL. Performed the experiments: SW. Analyzed the data: SW JBW RM CJO EKS KB GTO STW. Contributed reagents/materials/analysis tools: SW. Wrote the paper: SW CL.","The authors have declared that no competing interests exist.","2009","11","Sungho Won","SW",9,FALSE,2,1,8,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pgen.1000742","plos genetics","2009-11-26T00:00:00Z","Pilar Domingo-Calap; José M Cuevas; Rafael Sanjuán","Instituto Cavanilles de Biodiversidad y Biología Evolutiva, València, Spain; Departamento de Genética, Universitat de València, València, Spain","Conceived and designed the experiments: RS. Performed the experiments: PDC JMC RS. Analyzed the data: RS. Wrote the paper: RS.","The authors have declared that no competing interests exist.","2009","11","Pilar Domingo-Calap","PDC",3,FALSE,1,3,1,1,TRUE,FALSE,FALSE,0,NA,FALSE
"10.1371_journal.pgen.1000743","plos genetics","2009-11-20T00:00:00Z","Thomas K Wolfgruber; Anupma Sharma; Kevin L Schneider; Patrice S Albert; Dal-Hoe Koo; Jinghua Shi; Zhi Gao; Fangpu Han; Hyeran Lee; Ronghui Xu; Jamie Allison; James A Birchler; Jiming Jiang; R Kelly Dawe; Gernot G Presting","Molecular Biosciences and Bioengineering, University of Hawaii, Honolulu, Hawaii, United States of America; Division of Biological Sciences, University of Missouri, Columbia, Missouri, United States of America; Department of Horticulture, University of Wisconsin�Madison, Madison, Wisconsin, United States of America; Department of Genetics, University of Georgia, Athens, Georgia, United States of America","Conceived and designed the experiments: TKW AS KLS JS JAB JJ RKD GGP. Performed the experiments: TKW AS KLS PSA DHK JS HL ZG FH RX JA GGP. Analyzed the data: TKW AS KLS PSA DHK JS JAB JJ RKD GGP. Contributed reagents/materials/analysis tools: TKW. Wrote the paper: TKW AS KLS GGP. Derived and mapped RJ and OMA markers: TKW, AS. Performed ChIP enrichment studies: TKW. Identified retrotransposons and dated their insertion times: AS, KLS. Designed and cloned CRM-specific FISH probes: AS, RX, JA. Mapped ChIP reads to maize BACs and reference chromosomes: KLS. Generated the BAC physical map: KLS. Performed FISH analysis: PSA, ZG, FH, JAB. Derived and mapped TD markers: JS, RKD. Performed chromatin immunoprecipitation: HL, JJ.","The authors have declared that no competing interests exist.","2009","11","Thomas K Wolfgruber","TKW",15,FALSE,8,12,10,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pgen.1000746","plos genetics","2009-11-26T00:00:00Z","SeYeon Chung; Melissa S Vining; Pamela L Bradley; Chih-Chiang Chan; Keith A Wharton; Deborah J Andrew","Department of Cell Biology, Johns Hopkins University School of Medicine, Baltimore, Maryland, United States of America; Departments of Pathology and Molecular Biology, University of Texas Southwestern Medical Center, Dallas, Texas, United States of America","Conceived and designed the experiments: SC DJA. Performed the experiments: SC MSV PLB CCC. Analyzed the data: SC DJA. Contributed reagents/materials/analysis tools: KAWJ. Wrote the paper: SC DJA.","The authors have declared that no competing interests exist.","2009","11","SeYeon Chung","SYC",6,FALSE,2,4,2,2,TRUE,TRUE,TRUE,1,"5",FALSE
"10.1371_journal.pgen.1000749","plos genetics","2009-12-04T00:00:00Z","Agathi-Vassiliki Goula; Brian R Berquist; David M Wilson; Vanessa C Wheeler; Yvon Trottier; Karine Merienne","Department of Neurobiology and Genetics, Institute of Genetics and Molecular and Cellular Biology (IGBMC), UMR 7104-CNRS/INSERM/UdS, Illkirch, France; Laboratory of Molecular Gerontology, National Institute on Aging (NIA)/National Institutes of Health (NIH), Baltimore, Maryland, United States of America; Center for Human Genetic Research, Massachusetts General Hospital, Boston, Massachussetts, United States of America","Conceived and designed the experiments: DMW KM. Performed the experiments: AVG BRB KM. Analyzed the data: AVG BRB DMW YT KM. Contributed reagents/materials/analysis tools: DMW VCW YT KM. Wrote the paper: AVG BRB DMW KM.","The authors have declared that no competing interests exist.","2009","12","Agathi-Vassiliki Goula","AVG",6,FALSE,2,3,5,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pgen.1000750","plos genetics","2009-12-04T00:00:00Z","Jae Won Choi; Shari L Sutor; Lonn Lindquist; Glenda L Evans; Benjamin J Madden; H Robert Bergen; Theresa E Hefferan; Michael J Yaszemski; Richard J Bram","Department of Immunology, Mayo Clinic College of Medicine, Rochester, Minnesota, United States of America; Department of Transplant Biology, Mayo Clinic College of Medicine, Rochester, Minnesota, United States of America; Department of Pediatric and Adolescent Medicine, Mayo Clinic College of Medicine, Rochester, Minnesota, United States of America; Department of Orthopedics Research, Mayo Clinic College of Medicine, Rochester, Minnesota, United States of America; Mayo Proteomics Research Center, Mayo Clinic College of Medicine, Rochester, Minnesota, United States of America","Conceived and designed the experiments: JWC RJB. Performed the experiments: JWC SLS LL BJM. Analyzed the data: JWC GLE BJM HRB TEH MJY RJB. Contributed reagents/materials/analysis tools: SLS LL. Wrote the paper: JWC GLE BJM MJY RJB.","The authors have declared that no competing interests exist.","2009","12","Jae Won Choi","JWC",9,FALSE,2,4,7,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pgen.1000751","plos genetics","2009-12-04T00:00:00Z","Xinxian Deng; Di Kim Nguyen; R Scott Hansen; Daniel L Van Dyke; Stanley M Gartler; Christine M Disteche","Department of Pathology, University of Washington, Seattle, Washington, United States of America; Department of Medicine, University of Washington, Seattle, Washington, United States of America; Department of Genome Sciences, University of Washington, Seattle, Washington, United States of America; Mayo Clinic College of Medicine, Rochester, Minnesota, United States of America","Conceived and designed the experiments: XD DKN CMD. Performed the experiments: XD DKN. Analyzed the data: XD DKN. Contributed reagents/materials/analysis tools: RSH DLVD SMG. Wrote the paper: XD CMD. Reviewed the manuscripts and provided discussions: RSH, DLVD, SMG.","The authors have declared that no competing interests exist.","2009","12","Xinxian Deng","XD",6,FALSE,3,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pgen.1000756","plos genetics","2009-12-04T00:00:00Z","Liqin Cao; Hiroshi Shitara; Michihiko Sugimoto; Jun-Ichi Hayashi; Kuniya Abe; Hiromichi Yonekawa","Laboratory of Mouse Models for Human Heritable Diseases, The Tokyo Metropolitan Institute of Medical Science (Rinshoken), Tokyo, Japan; Technology and Development Team for Mammalian Cellular Dynamics, BioResource Center (BRC) RIKEN Tsukuba Institute, Ibaraki, Japan; Graduate School of Life and Environmental Sciences, University of Tsukuba, Ibaraki, Japan","Conceived and designed the experiments: LC HS JIH HY. Performed the experiments: LC HS MS. Analyzed the data: LC HS MS. Contributed reagents/materials/analysis tools: MS JIH KA HY. Wrote the paper: LC HS JIH KA HY.","The authors have declared that no competing interests exist.","2009","12","Liqin Cao","LC",6,FALSE,4,3,3,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pgen.1000759","plos genetics","2009-12-11T00:00:00Z","Melissa K Boles; Bonney M Wilkinson; Laurens G Wilming; Bin Liu; Frank J Probst; Jennifer Harrow; Darren Grafham; Kathryn E Hentges; Lanette P Woodward; Andrea Maxwell; Karen Mitchell; Michael D Risley; Randy Johnson; Karen Hirschi; James R Lupski; Yosuke Funato; Hiroaki Miki; Pablo Marin-Garcia; Lucy Matthews; Alison J Coffey; Anne Parker; Tim J Hubbard; Jane Rogers; Allan Bradley; David J Adams; Monica J Justice","Department of Molecular and Human Genetics, Baylor College of Medicine, Houston, Texas, United States of America; The Wellcome Trust Sanger Institute, Hinxton, Cambridgeshire, United Kingdom; Faculty of Life Sciences, University of Manchester, Manchester, United Kingdom; The University of Texas MD Anderson Cancer Center, Houston, Texas, United States of America; Department of Pediatrics, Baylor College of Medicine, Houston, Texas, United States of America; Texas Childrens Hospital, Houston, Texas, United States of America; Laboratory of Intracellular Signaling, Institute for Protein Research, Osaka University, Osaka, Japan","Conceived and designed the experiments: JR AB DJA MJJ. Performed the experiments: MKB BMW LGW JH DG LPW AM KM MDR PMG LM AJC AP TJH JR. Analyzed the data: MKB BMW LGW BL LPW AM DJA MJJ. Contributed reagents/materials/analysis tools: BL KEH RJ KH YF HM AB DJA MJJ. Wrote the paper: MKB BMW FJP KEH JRL AB DJA MJJ.","The authors have declared that no competing interests exist.","2009","12","Melissa K Boles","MKB",26,FALSE,4,15,8,8,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pgen.1000760","plos genetics","2009-12-11T00:00:00Z","Tobias Dörr; Kim Lewis; Marin Vulić","Antimicrobial Discovery Center, Department of Biology, Northeastern University, Boston, Massachusetts, United States of America","Conceived and designed the experiments: TD MV. Performed the experiments: TD MV. Analyzed the data: TD KL MV. Wrote the paper: TD KL MV.","The authors have declared that no competing interests exist.","2009","12","Tobias Dörr","TD�",3,FALSE,2,2,3,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pgen.1000766","plos genetics","2009-12-11T00:00:00Z","Jasmin Coulombe-Huntington; Kevin C L Lam; Christel Dias; Jacek Majewski","Department of Human Genetics, McGill University, Montreal, Québec, Canada; McGill University and Génome Québec Innovation Centre, Montréal, Québec, Canada","Performed the experiments: KCLL CD. Analyzed the data: JCH. Wrote the paper: JCH JM.","The authors have declared that no competing interests exist.","2009","12","Jasmin Coulombe-Huntington","JCH",4,FALSE,NA,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pgen.1000767","plos genetics","2009-12-11T00:00:00Z","Holly R Ramage; Lynn E Connolly; Jeffery S Cox","Department of Microbiology and Immunology, University of California San Francisco, San Francisco, California, United States of America; Program in Microbial Pathogenesis and Host Defense, University of California San Francisco, San Francisco, California, United States of America; Department of Medicine, Division of Infectious Diseases, University of California San Francisco, San Francisco, California, United States of America","Conceived and designed the experiments: HRR LEC JSC. Performed the experiments: HRR LEC. Analyzed the data: HRR LEC JSC. Wrote the paper: HRR LEC JSC.","The authors have declared that no competing interests exist.","2009","12","Holly R Ramage","HRR",3,FALSE,3,2,3,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pgen.1000772","plos genetics","2009-12-11T00:00:00Z","Kenichi Tsuda; Masanao Sato; Thomas Stoddard; Jane Glazebrook; Fumiaki Katagiri","Department of Plant Biology, Microbial and Plant Genomics Institute, University of Minnesota, St. Paul, Minnesota, United States of America; Department of Life Sciences, Graduate School of Arts and Sciences, The University of Tokyo, Tokyo, Japan","Conceived and designed the experiments: KT JG FK. Performed the experiments: KT TS. Analyzed the data: KT MS FK. Wrote the paper: KT JG FK.","The authors have declared that no competing interests exist.","2009","12","Kenichi Tsuda","KT",5,FALSE,3,2,3,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pgen.1000773","plos genetics","2009-12-18T00:00:00Z","Dirk Bäumer; Sheena Lee; George Nicholson; Joanna L Davies; Nicholas J Parkinson; Lyndsay M Murray; Thomas H Gillingwater; Olaf Ansorge; Kay E Davies; Kevin Talbot","MRC Functional Genomics Unit, Department of Physiology, Anatomy and Genetics, University of Oxford, Oxford, United Kingdom; Department of Statistics, University of Oxford, Oxford, United Kingdom; Centre for Integrative Physiology and Euan MacDonald Centre for Motor Neuron Disease Research, University of Edinburgh Medical School, Edinburgh, United Kingdom; Department of Neuropathology, John Radcliffe Hospital, Oxford, United Kingdom; Department of Clinical Neurology, University of Oxford, John Radcliffe Hospital, Oxford, United Kingdom","Conceived and designed the experiments: DB KED KT. Performed the experiments: DB SL LMM THG OA. Analyzed the data: DB SL GN JLD OA. Contributed reagents/materials/analysis tools: SL GN NJP LMM THG. Wrote the paper: DB SL GN LMM THG KED KT.","The authors have declared that no competing interests exist.","2009","12","Dirk Bäumer","DB�",10,FALSE,3,5,5,7,TRUE,TRUE,FALSE,0,NA,FALSE
