"Source","Statistic","df1","df2","Test.Comparison","Value","Reported.Comparison","Reported.P.Value","Computed","Raw","Error","DecisionError","OneTail","OneTailedInTxt","CopyPaste","APAfactor","publication_year","publication_month","first_author","first_author_initials","author_count","competing_interest_boolean","nr_pval","nr_error","nr_gross_error","nr_conceived","nr_performed","nr_analyzed","nr_wrote","first_author_present","first_author_analyze","ghost_authorship","nr_ghost_authors","ghost_authorship_position","check"
"10.1371_journal.pone.0045235","F",2,36,"=",1.05,"=",0.36,0.360408854080837,"F (2, 36) = 1.05, p = 0.36",FALSE,FALSE,FALSE,FALSE,FALSE,0.47,"2012","09","Laura Alice Santos de Oliveira","LASDO",8,FALSE,8,1,1,4,2,6,8,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045235","F",2,20,"=",12.06,"<",0.01,0.000366391102762303,"F (2, 20) = 12.06, p<0.01",FALSE,FALSE,FALSE,FALSE,FALSE,0.47,"2012","09","Laura Alice Santos de Oliveira","LASDO",8,FALSE,8,1,1,4,2,6,8,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045235","F",2,10,"=",3.64,"<",0.05,0.0649054715188745,"F (2, 10) = 3.64, p<0.05",TRUE,TRUE,TRUE,FALSE,FALSE,0.47,"2012","09","Laura Alice Santos de Oliveira","LASDO",8,FALSE,8,1,1,4,2,6,8,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045235","F",2,20,"=",99.92,"<",0.01,3.88358489135241e-11,"F (2, 20) = 99.92, p<0.01",FALSE,FALSE,FALSE,FALSE,FALSE,0.47,"2012","09","Laura Alice Santos de Oliveira","LASDO",8,FALSE,8,1,1,4,2,6,8,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045235","F",2,20,"=",26,"<",0.01,2.73511122779126e-06,"F (2, 20) = 26.00, p<0.01",FALSE,FALSE,FALSE,FALSE,FALSE,0.47,"2012","09","Laura Alice Santos de Oliveira","LASDO",8,FALSE,8,1,1,4,2,6,8,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045235","F",2,36,"=",0.91,"=",0.41,0.411583136717506,"F (2, 36) = 0.91, p = 0.41",FALSE,FALSE,FALSE,FALSE,FALSE,0.47,"2012","09","Laura Alice Santos de Oliveira","LASDO",8,FALSE,8,1,1,4,2,6,8,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045296","F",1,5,"=",815.3,"<",0.001,9.87006109433855e-07,"F(1,5) = 815.3, p<0.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.62,"2012","09","Antje Ihlefeld","AI",2,FALSE,15,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045296","F",5,25,"=",34.1,"<",0.001,2.1700709522275e-10,"F(5,25) = 34.1, p<0.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.62,"2012","09","Antje Ihlefeld","AI",2,FALSE,15,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045296","F",2,10,"=",20.8,"<",0.001,0.000273370402281222,"F(2,10) = 20.8,p<0.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.62,"2012","09","Antje Ihlefeld","AI",2,FALSE,15,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045296","F",1,5,"=",132.7,"<",0.001,8.64341861079802e-05,"F(1,5) = 132.7,p<0.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.62,"2012","09","Antje Ihlefeld","AI",2,FALSE,15,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045296","F",1,5,"=",327.4,"<",0.001,9.47324486262672e-06,"F(1,5) = 327.4, p<0.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.62,"2012","09","Antje Ihlefeld","AI",2,FALSE,15,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045296","F",1,5,"=",185,"<",0.001,3.85075349800459e-05,"F(1,5) = 185.0, p<0.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.62,"2012","09","Antje Ihlefeld","AI",2,FALSE,15,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045296","F",2,10,"=",6.7,"=",0.014,0.014253473510501,"F(2,10) = 6.7, p = 0.014",FALSE,FALSE,FALSE,TRUE,FALSE,0.62,"2012","09","Antje Ihlefeld","AI",2,FALSE,15,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045296","F",2,10,"=",6.8,"=",0.014,0.0136596630072018,"F(2,10) = 6.8, p = 0.014",FALSE,FALSE,FALSE,TRUE,FALSE,0.62,"2012","09","Antje Ihlefeld","AI",2,FALSE,15,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045296","F",2,10,"=",31.6,"<",0.001,4.75822083924164e-05,"F(2,10) = 31.6, p<0.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.62,"2012","09","Antje Ihlefeld","AI",2,FALSE,15,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045296","F",1,5,"=",5.6,"=",0.06,0.0642363130042655,"F(1,5) = 5.6, p = 0.06",FALSE,FALSE,FALSE,TRUE,FALSE,0.62,"2012","09","Antje Ihlefeld","AI",2,FALSE,15,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045296","F",1,5,"=",0.3,"=",0.6,0.607435494075924,"F(1,5) = 0.3, p = 0.6",FALSE,FALSE,FALSE,TRUE,FALSE,0.62,"2012","09","Antje Ihlefeld","AI",2,FALSE,15,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045296","F",1,5,"=",1.329,"=",0.3,0.301100559634653,"F(1,5) = 1.329, p = 0.30",FALSE,FALSE,FALSE,TRUE,FALSE,0.62,"2012","09","Antje Ihlefeld","AI",2,FALSE,15,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045296","F",2,10,"=",1.304,"=",0.31,0.313883870514389,"F(2,10) = 1.304, p = 0.31",FALSE,FALSE,FALSE,TRUE,FALSE,0.62,"2012","09","Antje Ihlefeld","AI",2,FALSE,15,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045296","F",1,10,"=",43,"<",0.001,6.41246130206123e-05,"F(1,10) = 43.0, p<0.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.62,"2012","09","Antje Ihlefeld","AI",2,FALSE,15,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045296","F",1,10,"=",30.47,"<",0.001,0.000254566749296168,"F(1,10) = 30.47, p<0.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.62,"2012","09","Antje Ihlefeld","AI",2,FALSE,15,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045391","F",1,22,"=",22.131,"<",0.001,0.000108043647123997,"F (1,22) = 22.131, p <.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.65,"2012","09","Eva Wiese","EW",4,FALSE,15,0,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045391","F",1,22,"=",14.113,"<",0.002,0.00108964060816728,"F (1,22) = 14.113, p <.002",FALSE,FALSE,FALSE,TRUE,FALSE,0.65,"2012","09","Eva Wiese","EW",4,FALSE,15,0,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045391","t",NA,22,"=",-5.954,"<",0.001,5.42560703487647e-06,"t (22) = -5.954, p <.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.65,"2012","09","Eva Wiese","EW",4,FALSE,15,0,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045391","t",NA,22,"=",-2.211,"<",0.04,0.0377341539111735,"t (22) = -2.211, p <.04",FALSE,FALSE,FALSE,TRUE,FALSE,0.65,"2012","09","Eva Wiese","EW",4,FALSE,15,0,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045391","F",2,44,"=",3.7,"<",0.05,0.0327167582402506,"F (2,44) = 3.7, p <.05",FALSE,FALSE,FALSE,TRUE,FALSE,0.65,"2012","09","Eva Wiese","EW",4,FALSE,15,0,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045391","F",2,44,"=",0.1,">",0.8,0.905042465083719,"F (2,44) = 0.1, p >0.8",FALSE,FALSE,FALSE,TRUE,FALSE,0.65,"2012","09","Eva Wiese","EW",4,FALSE,15,0,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045391","F",2,46,"=",0.4,">",0.6,0.672628876469388,"F (2,46) = 0.4, p >0.6",FALSE,FALSE,FALSE,TRUE,FALSE,0.65,"2012","09","Eva Wiese","EW",4,FALSE,15,0,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045391","F",1,45,"=",33.79,"<",0.001,5.91394647629593e-07,"F (1,45) = 33.790, p <.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.65,"2012","09","Eva Wiese","EW",4,FALSE,15,0,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045391","F",1,45,"=",0.641,">",0.4,0.427555796439869,"F(1,45) = .641, p >.4",FALSE,FALSE,FALSE,TRUE,FALSE,0.65,"2012","09","Eva Wiese","EW",4,FALSE,15,0,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045391","F",1,45,"=",11.087,"<",0.003,0.00174190708829439,"F (1,45) = 11.087, p <.003",FALSE,FALSE,FALSE,TRUE,FALSE,0.65,"2012","09","Eva Wiese","EW",4,FALSE,15,0,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045391","F",1,45,"=",0.012,">",0.9,0.913257678397749,"F (1,45) = .012, p >.9",FALSE,FALSE,FALSE,TRUE,FALSE,0.65,"2012","09","Eva Wiese","EW",4,FALSE,15,0,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045391","t",NA,44,"=",-0.094,">",0.9,0.925535912543033,"t (44) = -.094, p >.9",FALSE,FALSE,FALSE,TRUE,FALSE,0.65,"2012","09","Eva Wiese","EW",4,FALSE,15,0,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045391","t",NA,45,"=",-0.328,">",0.7,0.74443295030996,"t (45) = -.328, p >.7",FALSE,FALSE,FALSE,TRUE,FALSE,0.65,"2012","09","Eva Wiese","EW",4,FALSE,15,0,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045391","t",NA,45,"=",-2.727,"<",0.01,0.0090787106396215,"t (45) = -2.727, p< .01",FALSE,FALSE,FALSE,TRUE,FALSE,0.65,"2012","09","Eva Wiese","EW",4,FALSE,15,0,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045391","t",NA,44,"=",-2.644,"<",0.02,0.0113122572417989,"t (44) = -2.644, p< .02",FALSE,FALSE,FALSE,TRUE,FALSE,0.65,"2012","09","Eva Wiese","EW",4,FALSE,15,0,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045407","F",2,4,"=",10.46,"<",0.05,0.0257646298009167,"F (2, 4) = 10.46, p< .05",FALSE,FALSE,FALSE,FALSE,FALSE,1,"2012","09","Rishi Bhardwaj","RB",2,FALSE,6,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045407","F",2,4,"=",8.53,"<",0.05,0.0360747432605616,"F(2, 4) = 8.53, p<.05",FALSE,FALSE,FALSE,FALSE,FALSE,1,"2012","09","Rishi Bhardwaj","RB",2,FALSE,6,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045407","t",NA,41,"=",-0.43,">",0.05,0.669447362656121,"t(41) = -0.43, p>.05",FALSE,FALSE,FALSE,FALSE,FALSE,1,"2012","09","Rishi Bhardwaj","RB",2,FALSE,6,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045407","F",2,4,"=",7.05,"<",0.05,0.0488385580415738,"F (2, 4) = 7.05, p <.05",FALSE,FALSE,FALSE,FALSE,FALSE,1,"2012","09","Rishi Bhardwaj","RB",2,FALSE,6,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045407","t",NA,7,"=",-3.06,"<",0.05,0.0183234337544266,"t (7) = -3.06, p< .05",FALSE,FALSE,FALSE,FALSE,FALSE,1,"2012","09","Rishi Bhardwaj","RB",2,FALSE,6,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045407","F",1,8,"=",11.17,"=",0.01,0.0101984473522098,"F(1,8) = 11.17, p = .01",FALSE,FALSE,FALSE,FALSE,FALSE,1,"2012","09","Rishi Bhardwaj","RB",2,FALSE,6,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045457","Z",NA,NA,"=",-2.97,"<",0.005,0.00297799749047493,"Z = -2.97, p<.005",FALSE,FALSE,FALSE,TRUE,FALSE,0.5,"2012","09","Lars Hall","LH",3,FALSE,2,0,0,3,3,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045457","Z",NA,NA,"=",-5.43,"<",1e-04,5.63540519520798e-08,"Z = -5.43, p<.0001",FALSE,FALSE,FALSE,TRUE,FALSE,0.5,"2012","09","Lars Hall","LH",3,FALSE,2,0,0,3,3,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045544","F",1,26,"=",158.78,"<",0.001,1.4087716790499e-12,"F (1,26) = 158.78, p<0.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.5,"2012","10","Fidias E Leon-Sarmiento","FELS",5,TRUE,2,0,0,2,3,NA,3,TRUE,FALSE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045544","F",1,35,"=",56.15,"<",1e-04,8.92092831965844e-09,"F (1,35) = 56.15, p<0.0001",FALSE,FALSE,FALSE,FALSE,FALSE,0.5,"2012","10","Fidias E Leon-Sarmiento","FELS",5,TRUE,2,0,0,2,3,NA,3,TRUE,FALSE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045677","F",127,1,"=",0.01,"=",0.9,1,"F(127,1) = 0.01, p = 0.9",TRUE,FALSE,FALSE,FALSE,FALSE,0.32,"2012","09","Stephanie Gleiss","SG",2,FALSE,7,7,2,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045677","F",127,1,"=",15.3,"<",0.01,0.201369151178394,"F(127,1) = 15.3, p<0.01",TRUE,TRUE,FALSE,FALSE,FALSE,0.32,"2012","09","Stephanie Gleiss","SG",2,FALSE,7,7,2,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045677","F",127,1,"=",17,"<",0.01,0.191243596741677,"F(127,1) = 17, p<0.01",TRUE,TRUE,FALSE,FALSE,FALSE,0.32,"2012","09","Stephanie Gleiss","SG",2,FALSE,7,7,2,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045677","F",127,1,"=",1.8,"=",0.2,0.542566233438452,"F(127,1) = 1.8, p = 0.2",TRUE,FALSE,FALSE,FALSE,FALSE,0.32,"2012","09","Stephanie Gleiss","SG",2,FALSE,7,7,2,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045677","F",63,1,"=",3.1,"=",0.1,0.427920374363502,"F(63,1) = 3.1, p = 0.1",TRUE,FALSE,FALSE,FALSE,FALSE,0.32,"2012","09","Stephanie Gleiss","SG",2,FALSE,7,7,2,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045677","F",63,1,"=",0.2,"=",0.9,0.971102458795622,"F(63,1) = 0.2, p = 0.9",TRUE,FALSE,FALSE,FALSE,FALSE,0.32,"2012","09","Stephanie Gleiss","SG",2,FALSE,7,7,2,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045677","F",63,1,"=",1,"=",0.33,0.678863968417374,"F(63,1) = 1.0, p = 0.33",TRUE,FALSE,FALSE,FALSE,FALSE,0.32,"2012","09","Stephanie Gleiss","SG",2,FALSE,7,7,2,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045857","F",29,551,"=",54.73,"<",0.001,5.63384920180486e-142,"F(29,551) = 54.73, p<0.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.79,"2012","09","Sabrina Trapp","ST",5,FALSE,11,1,0,2,2,1,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045857","F",1,19,"=",18.12,"<",0.001,0.00042639239044098,"F(1,19) = 18.12, p<0.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.79,"2012","09","Sabrina Trapp","ST",5,FALSE,11,1,0,2,2,1,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045857","F",29,551,"=",8.57,"<",0.001,2.4255869111e-29,"F(29,551) = 8.57, p<0.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.79,"2012","09","Sabrina Trapp","ST",5,FALSE,11,1,0,2,2,1,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045857","F",4,76,"=",92.32,"<",0.001,2.16236154123813e-28,"F(4,76) = 92.32, p <0.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.79,"2012","09","Sabrina Trapp","ST",5,FALSE,11,1,0,2,2,1,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045857","F",1,19,"=",31.5,"<",0.001,2.06290866469687e-05,"F(1,19) = 31.5, p <0.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.79,"2012","09","Sabrina Trapp","ST",5,FALSE,11,1,0,2,2,1,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045857","F",4,76,"=",30.91,"<",0.001,2.8266813542932e-15,"F(4,76) = 30.91, p <0.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.79,"2012","09","Sabrina Trapp","ST",5,FALSE,11,1,0,2,2,1,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045857","F",14,266,"=",114.28,"<",0.001,1.0869708828397e-103,"F(14,266) = 114.28, p <0.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.79,"2012","09","Sabrina Trapp","ST",5,FALSE,11,1,0,2,2,1,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045857","F",56,1064,"=",11.68,"<",0.001,7.39549993106202e-77,"F(56,1064) = 11.68, p <0.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.79,"2012","09","Sabrina Trapp","ST",5,FALSE,11,1,0,2,2,1,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045857","F",14,266,"=",9.73,"<",0.001,1.93457488162601e-17,"F(14,266) = 9.73, p <0.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.79,"2012","09","Sabrina Trapp","ST",5,FALSE,11,1,0,2,2,1,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045857","F",56,1064,"=",6.06,"<",0.001,2.15679335805071e-35,"F(56,1064) = 6.06, p <0.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.79,"2012","09","Sabrina Trapp","ST",5,FALSE,11,1,0,2,2,1,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045857","F",3,57,"=",1.25,"=",0.239,0.300196996466475,"F(3,57) = 1.25, p = 0.239",TRUE,FALSE,FALSE,TRUE,FALSE,0.79,"2012","09","Sabrina Trapp","ST",5,FALSE,11,1,0,2,2,1,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045885","F",1,159,"=",88.83,"<",0.001,4.94870161467943e-17,"F (1, 159) = 88.83, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.92,"2012","10","Martin Rohrmeier","MR",3,FALSE,24,0,0,2,2,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045885","F",1,159,"=",114.02,"<",0.001,2.08974106463648e-20,"F (1, 159) = 114.02, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.92,"2012","10","Martin Rohrmeier","MR",3,FALSE,24,0,0,2,2,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045885","t",NA,159,"=",-5.66,"<",0.001,6.89106974412925e-08,"t (159) = -5.66, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.92,"2012","10","Martin Rohrmeier","MR",3,FALSE,24,0,0,2,2,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045885","t",NA,159,"=",-11.45,"<",0.001,1.6145274636482e-22,"t (159) = -11.45, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.92,"2012","10","Martin Rohrmeier","MR",3,FALSE,24,0,0,2,2,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045885","t",NA,159,"=",-4.67,"<",0.001,6.36952485254063e-06,"t (159) = -4.67, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.92,"2012","10","Martin Rohrmeier","MR",3,FALSE,24,0,0,2,2,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045885","t",NA,159,"=",-3.67,"<",0.001,0.000330623723983662,"t (159) = -3.67, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.92,"2012","10","Martin Rohrmeier","MR",3,FALSE,24,0,0,2,2,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045885","t",NA,159,"=",-3.86,"<",0.001,0.000164556586295094,"t (159) = -3.86, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.92,"2012","10","Martin Rohrmeier","MR",3,FALSE,24,0,0,2,2,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045885","t",NA,159,"=",-5.16,"<",0.001,7.27345418540804e-07,"t (159) = -5.16, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.92,"2012","10","Martin Rohrmeier","MR",3,FALSE,24,0,0,2,2,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045885","F",1,76,"=",4.03,"<",0.05,0.0482531341958293,"F (1, 76) = 4.03, p <.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.92,"2012","10","Martin Rohrmeier","MR",3,FALSE,24,0,0,2,2,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045885","F",1,76,"=",5.77,"<",0.05,0.0187443061961526,"F (1, 76) = 5.77, p <.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.92,"2012","10","Martin Rohrmeier","MR",3,FALSE,24,0,0,2,2,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045885","t",NA,38,"=",-3.37,"<",0.01,0.00173599038343675,"t (38) = -3.37, p <.01",FALSE,FALSE,FALSE,FALSE,FALSE,0.92,"2012","10","Martin Rohrmeier","MR",3,FALSE,24,0,0,2,2,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045885","t",NA,38,"=",-2.15,"<",0.05,0.0379829421111145,"t (38) = -2.15, p <.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.92,"2012","10","Martin Rohrmeier","MR",3,FALSE,24,0,0,2,2,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045885","F",1,159,"=",8.07,"<",0.01,0.00508975760120925,"F (1, 159) = 8.07, p <.01",FALSE,FALSE,FALSE,FALSE,FALSE,0.92,"2012","10","Martin Rohrmeier","MR",3,FALSE,24,0,0,2,2,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045885","t",NA,79,"=",-2.6,"<",0.05,0.0111224848437314,"t (79) = -2.60, p <.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.92,"2012","10","Martin Rohrmeier","MR",3,FALSE,24,0,0,2,2,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045885","t",NA,159,"=",-7.46,"<",0.001,5.30272716840107e-12,"t (159) = -7.46, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.92,"2012","10","Martin Rohrmeier","MR",3,FALSE,24,0,0,2,2,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045885","t",NA,131,"=",-2.44,"<",0.05,0.0160245432171332,"t (131) = -2.44, p <.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.92,"2012","10","Martin Rohrmeier","MR",3,FALSE,24,0,0,2,2,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045885","t",NA,62,"=",-2.51,"<",0.05,0.014697573042122,"t (62) = -2.51, p <.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.92,"2012","10","Martin Rohrmeier","MR",3,FALSE,24,0,0,2,2,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045885","F",1,159,"=",8.13,"<",0.01,0.004932065614217,"F (1, 159) = 8.13, p <.01",FALSE,FALSE,FALSE,FALSE,FALSE,0.92,"2012","10","Martin Rohrmeier","MR",3,FALSE,24,0,0,2,2,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045885","t",NA,79,"=",-2.92,"<",0.01,0.00455974248071304,"t (79) = -2.92, p <.01",FALSE,FALSE,FALSE,FALSE,FALSE,0.92,"2012","10","Martin Rohrmeier","MR",3,FALSE,24,0,0,2,2,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045885","t",NA,159,"=",-3.07,"<",0.01,0.00251792110328926,"t (159) = -3.07, p <.01",FALSE,FALSE,FALSE,FALSE,FALSE,0.92,"2012","10","Martin Rohrmeier","MR",3,FALSE,24,0,0,2,2,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045885","t",NA,79,"=",-2.3,"<",0.05,0.0240879923589523,"t (79) = -2.30, p <.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.92,"2012","10","Martin Rohrmeier","MR",3,FALSE,24,0,0,2,2,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045885","t",NA,79,"=",-3.15,"<",0.01,0.00230573794876189,"t (79) = -3.15, p <.01",FALSE,FALSE,FALSE,FALSE,FALSE,0.92,"2012","10","Martin Rohrmeier","MR",3,FALSE,24,0,0,2,2,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
