"Source","Statistic","df1","df2","Test.Comparison","Value","Reported.Comparison","Reported.P.Value","Computed","Raw","Error","DecisionError","OneTail","OneTailedInTxt","APAfactor","publication_year","publication_month","first_author","first_author_initials","author_count","competing_interest_boolean","nr_pval","nr_error","nr_gross_error","nr_conceived","nr_performed","nr_analyzed","nr_wrote","first_author_present","first_author_analyze","ghost_authorship","nr_ghost_authors","ghost_authorship_position","check"
"10.1371_journal.pone.0042502","t",NA,78,"=",-4.39,"<",0.001,3.51898506582412e-05,"t(78) = -4.39, p<0.001",FALSE,FALSE,FALSE,FALSE,0.29,"2012","07","Einat Levy-Gigi","ELG",2,FALSE,8,0,0,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042502","t",NA,78,"=",-6.1,"<",0.001,3.82610368046582e-08,"t(78) = -6.10, p<0.001",FALSE,FALSE,FALSE,FALSE,0.29,"2012","07","Einat Levy-Gigi","ELG",2,FALSE,8,0,0,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042502","t",NA,78,"=",22.1,"<",1e-04,2.54328558361541e-35,"t(78) = 22.10, p<0.0001",FALSE,FALSE,FALSE,FALSE,0.29,"2012","07","Einat Levy-Gigi","ELG",2,FALSE,8,0,0,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042502","t",NA,78,"=",22.15,"<",0.001,2.18389678981948e-35,"t(78) = 22.15, p<0.001",FALSE,FALSE,FALSE,FALSE,0.29,"2012","07","Einat Levy-Gigi","ELG",2,FALSE,8,0,0,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042502","F",2,156,"=",66.54,"<",0.001,1.27148452861685e-21,"F(2,156) = 66.54, p<0.001",FALSE,FALSE,FALSE,FALSE,0.29,"2012","07","Einat Levy-Gigi","ELG",2,FALSE,8,0,0,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042502","F",2,156,"=",88.26,"<",0.001,2.3010839800955e-26,"F(2,156) = 88.26, p<0.001",FALSE,FALSE,FALSE,FALSE,0.29,"2012","07","Einat Levy-Gigi","ELG",2,FALSE,8,0,0,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042502","F",2,156,"=",39.04,"<",0.001,1.79185386052154e-14,"F(2,156) = 39.04, p<0.001",FALSE,FALSE,FALSE,FALSE,0.29,"2012","07","Einat Levy-Gigi","ELG",2,FALSE,8,0,0,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042502","F",2,156,"=",36.17,"<",0.001,1.24257590420773e-13,"F(2,156) = 36.17, p<0.001",FALSE,FALSE,FALSE,FALSE,0.29,"2012","07","Einat Levy-Gigi","ELG",2,FALSE,8,0,0,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042510","F",2,85,"=",0.53,"=",0.59,0.590537278992251,"F (2,85) = .53, p = .59",FALSE,FALSE,FALSE,FALSE,0.67,"2012","08","Harold Pashler","HP",3,FALSE,4,0,0,2,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042510","F",2,85,"=",0.45,"=",0.64,0.639138354232336,"F (2, 85) = .45, p = .64",FALSE,FALSE,FALSE,FALSE,0.67,"2012","08","Harold Pashler","HP",3,FALSE,4,0,0,2,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042510","F",2,84,"=",2.1,"=",0.13,0.128839621134039,"F (2, 84) = 2.10, p = .13",FALSE,FALSE,FALSE,FALSE,0.67,"2012","08","Harold Pashler","HP",3,FALSE,4,0,0,2,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042510","F",2,84,"=",1.88,"=",0.16,0.158954271430387,"F (2, 84) = 1.88, p = .16",FALSE,FALSE,FALSE,FALSE,0.67,"2012","08","Harold Pashler","HP",3,FALSE,4,0,0,2,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042547","F",1,74,"=",110.69,"<",0.001,2.3793101307312e-16,"F (1, 74) = 110.69, p <.001",FALSE,FALSE,FALSE,FALSE,1,"2012","08","Claire M Zedelius","CMZ",4,FALSE,4,0,0,3,2,1,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042547","F",1,84,"=",119.63,"<",0.001,7.92331154944996e-18,"F (1, 84) = 119.63, p <.001",FALSE,FALSE,FALSE,FALSE,1,"2012","08","Claire M Zedelius","CMZ",4,FALSE,4,0,0,3,2,1,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042547","F",1,90,"=",182,"<",0.001,2.47667443475218e-23,"F (1, 90) = 182.00, p <.001",FALSE,FALSE,FALSE,FALSE,1,"2012","08","Claire M Zedelius","CMZ",4,FALSE,4,0,0,3,2,1,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042547","F",1,90,"=",18,"<",0.001,5.351277142407e-05,"F (1, 90) = 18.00, p <.001",FALSE,FALSE,FALSE,FALSE,1,"2012","08","Claire M Zedelius","CMZ",4,FALSE,4,0,0,3,2,1,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042570","t",NA,19,"=",2.67,"<",0.05,0.0151364057032849,"t(19) = 2.67, P <0.05",FALSE,FALSE,FALSE,FALSE,0.2,"2012","08","Sabine Frank","SF",6,FALSE,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0042585","F",4,108,"=",117.56,"<",0.001,2.01107197745155e-38,"F (4,108) = 117.56, p <0.001",FALSE,FALSE,FALSE,FALSE,0.86,"2012","08","Kun Guo","KG",1,FALSE,19,0,0,1,1,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042585","F",4,108,"=",36.46,"<",0.001,2.91157079658655e-19,"F (4,108) = 36.46, p <0.001",FALSE,FALSE,FALSE,FALSE,0.86,"2012","08","Kun Guo","KG",1,FALSE,19,0,0,1,1,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042585","F",4,108,"=",35.9,"<",0.001,4.66888696353718e-19,"F (4,108) = 35.9, p <0.001",FALSE,FALSE,FALSE,FALSE,0.86,"2012","08","Kun Guo","KG",1,FALSE,19,0,0,1,1,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042585","F",2,54,"=",18.26,"<",0.001,8.76049795516495e-07,"F (2,54) = 18.26, p <0.001",FALSE,FALSE,FALSE,FALSE,0.86,"2012","08","Kun Guo","KG",1,FALSE,19,0,0,1,1,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042585","F",2,54,"=",15.11,"<",0.001,6.14356013939728e-06,"F (2,54) = 15.11, p <0.001",FALSE,FALSE,FALSE,FALSE,0.86,"2012","08","Kun Guo","KG",1,FALSE,19,0,0,1,1,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042585","F",4,108,"=",35.2,"<",0.001,8.47407700537064e-19,"F (4,108) = 35.2, p <0.001",FALSE,FALSE,FALSE,FALSE,0.86,"2012","08","Kun Guo","KG",1,FALSE,19,0,0,1,1,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042585","F",4,108,"=",35.7,"<",0.001,5.53210864744678e-19,"F (4,108) = 35.7, p <0.001",FALSE,FALSE,FALSE,FALSE,0.86,"2012","08","Kun Guo","KG",1,FALSE,19,0,0,1,1,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042585","F",2,54,"=",20.6,"<",0.001,2.24612493351833e-07,"F (2,54) = 20.6, p <0.001",FALSE,FALSE,FALSE,FALSE,0.86,"2012","08","Kun Guo","KG",1,FALSE,19,0,0,1,1,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042585","F",2,54,"=",19.27,"<",0.001,4.82764298757045e-07,"F (2,54) = 19.27, p <0.001",FALSE,FALSE,FALSE,FALSE,0.86,"2012","08","Kun Guo","KG",1,FALSE,19,0,0,1,1,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042585","F",4,108,"=",438.8,"<",0.001,8.42920350365925e-66,"F (4,108) = 438.8, p <0.001",FALSE,FALSE,FALSE,FALSE,0.86,"2012","08","Kun Guo","KG",1,FALSE,19,0,0,1,1,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042585","F",4,108,"=",42.16,"<",0.001,2.96421768098855e-21,"F (4,108) = 42.16, p <0.001",FALSE,FALSE,FALSE,FALSE,0.86,"2012","08","Kun Guo","KG",1,FALSE,19,0,0,1,1,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042585","F",4,108,"=",38.92,"<",0.001,3.83421515139245e-20,"F (4,108) = 38.92, p <0.001",FALSE,FALSE,FALSE,FALSE,0.86,"2012","08","Kun Guo","KG",1,FALSE,19,0,0,1,1,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042585","F",5,135,"=",36.3,"<",0.001,1.99240393597156e-23,"F (5,135) = 36.3, p <0.001",FALSE,FALSE,FALSE,FALSE,0.86,"2012","08","Kun Guo","KG",1,FALSE,19,0,0,1,1,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042585","F",5,135,"=",21.84,"<",0.001,5.55111323852297e-16,"F (5,135) = 21.84, p <0.001",FALSE,FALSE,FALSE,FALSE,0.86,"2012","08","Kun Guo","KG",1,FALSE,19,0,0,1,1,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042585","F",5,135,"=",19.26,"<",0.001,1.95153510520287e-14,"F (5,135) = 19.26, p <0.001",FALSE,FALSE,FALSE,FALSE,0.86,"2012","08","Kun Guo","KG",1,FALSE,19,0,0,1,1,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042585","F",2,54,"=",23.14,"<",0.001,5.51880097684716e-08,"F (2,54) = 23.14, p <0.001",FALSE,FALSE,FALSE,FALSE,0.86,"2012","08","Kun Guo","KG",1,FALSE,19,0,0,1,1,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042585","F",2,54,"=",21.81,"<",0.001,1.14046989468544e-07,"F (2,54) = 21.81, p <0.001",FALSE,FALSE,FALSE,FALSE,0.86,"2012","08","Kun Guo","KG",1,FALSE,19,0,0,1,1,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042585","F",10,270,"=",6.83,"<",0.001,1.6735980871557e-09,"F (10,270) = 6.83, p <0.001",FALSE,FALSE,FALSE,FALSE,0.86,"2012","08","Kun Guo","KG",1,FALSE,19,0,0,1,1,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042585","F",10,270,"=",7.88,"<",0.001,4.16723287504208e-11,"F (10,270) = 7.88, p <0.001",FALSE,FALSE,FALSE,FALSE,0.86,"2012","08","Kun Guo","KG",1,FALSE,19,0,0,1,1,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042593","F",10,67,"=",5.18,"<",0.001,1.3697675793537e-05,"F (10, 67) = 5.18, p <.001",FALSE,FALSE,FALSE,FALSE,0.25,"2012","08","Viren Swami","VS",2,FALSE,2,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042593","F",1,80,"=",14.45,"<",0.001,0.000279664836559845,"F (1, 80) = 14.45, p <.001",FALSE,FALSE,FALSE,FALSE,0.25,"2012","08","Viren Swami","VS",2,FALSE,2,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042620","F",1,19,"=",4.33,"=",0.05,0.0512156326372469,"F (1, 19) = 4.33, p = .05",FALSE,FALSE,FALSE,FALSE,0.58,"2012","08","Spencer D Kelly","SDK",3,FALSE,15,1,0,3,3,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042620","F",1,19,"=",1.84,"ns",NA,0.190851674820071,"F (1, 19) = 1.84, ns",FALSE,FALSE,FALSE,FALSE,0.58,"2012","08","Spencer D Kelly","SDK",3,FALSE,15,1,0,3,3,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042620","F",4,76,"=",29.12,"<",0.001,1.10764183823776e-14,"F (4, 76) = 29.12, p<.001",FALSE,FALSE,FALSE,FALSE,0.58,"2012","08","Spencer D Kelly","SDK",3,FALSE,15,1,0,3,3,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042620","F",1,19,"=",150.49,"<",0.001,1.78395318532383e-10,"F (1, 19) = 150.49, p<.001",FALSE,FALSE,FALSE,FALSE,0.58,"2012","08","Spencer D Kelly","SDK",3,FALSE,15,1,0,3,3,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042620","F",1,19,"=",0,"ns",NA,1,"F (1, 19) = 0.00, ns",FALSE,FALSE,FALSE,FALSE,0.58,"2012","08","Spencer D Kelly","SDK",3,FALSE,15,1,0,3,3,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042620","F",1,19,"=",0.03,"ns",NA,0.8643221229435,"F (1, 19) = 0.03, ns",FALSE,FALSE,FALSE,FALSE,0.58,"2012","08","Spencer D Kelly","SDK",3,FALSE,15,1,0,3,3,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042620","t",NA,19,"=",0.03,"ns",NA,0.976379941051312,"t(19) = 0.03, ns",FALSE,FALSE,FALSE,FALSE,0.58,"2012","08","Spencer D Kelly","SDK",3,FALSE,15,1,0,3,3,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042620","t",NA,19,"=",0.27,"ns",NA,0.790071070601099,"t(19) = 0.27, ns",FALSE,FALSE,FALSE,FALSE,0.58,"2012","08","Spencer D Kelly","SDK",3,FALSE,15,1,0,3,3,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042620","F",4,76,"=",30.08,"<",0.001,5.29272344899695e-15,"F (4, 76) = 30.08, p<.001",FALSE,FALSE,FALSE,FALSE,0.58,"2012","08","Spencer D Kelly","SDK",3,FALSE,15,1,0,3,3,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042620","F",1,19,"=",76.3,"<",0.001,4.43499387772509e-08,"F (1, 19) = 76.30, p<.001",FALSE,FALSE,FALSE,FALSE,0.58,"2012","08","Spencer D Kelly","SDK",3,FALSE,15,1,0,3,3,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042620","F",1,19,"=",5.68,"=",0.028,0.027752765330301,"F (1, 19) = 5.68, p = .028",FALSE,FALSE,FALSE,FALSE,0.58,"2012","08","Spencer D Kelly","SDK",3,FALSE,15,1,0,3,3,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042620","F",1,19,"=",2.39,"=",0.13,0.138607811393939,"F (1, 19) = 2.39, p = .13",TRUE,FALSE,FALSE,FALSE,0.58,"2012","08","Spencer D Kelly","SDK",3,FALSE,15,1,0,3,3,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042620","t",NA,19,"=",2.34,"=",0.03,0.0303515165803515,"t(19) = 2.34, p = .03",FALSE,FALSE,FALSE,FALSE,0.58,"2012","08","Spencer D Kelly","SDK",3,FALSE,15,1,0,3,3,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042620","t",NA,19,"=",1.25,"ns",NA,0.226477380905934,"t(19) = 1.25, ns",FALSE,FALSE,FALSE,FALSE,0.58,"2012","08","Spencer D Kelly","SDK",3,FALSE,15,1,0,3,3,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042620","t",NA,15,"=",0.698,"=",0.496,0.495856004623932,"t(15) = 0.698, p = 0.496",FALSE,FALSE,FALSE,FALSE,0.58,"2012","08","Spencer D Kelly","SDK",3,FALSE,15,1,0,3,3,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042675","t",NA,48,"=",26.57,"<",0.001,2.32335523155563e-30,"t (48) = 26.57, p <0.001",FALSE,FALSE,FALSE,FALSE,0.6,"2012","08","Scott R Sutterby","SRS",2,FALSE,6,0,0,2,1,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042675","t",NA,48,"=",11.199,"<",0.001,5.46654480652636e-15,"t (48) = 11.199, p <0.001",FALSE,FALSE,FALSE,FALSE,0.6,"2012","08","Scott R Sutterby","SRS",2,FALSE,6,0,0,2,1,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042675","t",NA,48,"=",6.037,"<",0.001,2.20140047036605e-07,"t (48) = 6.037, p <0.001",FALSE,FALSE,FALSE,FALSE,0.6,"2012","08","Scott R Sutterby","SRS",2,FALSE,6,0,0,2,1,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042675","t",NA,48,"=",8.772,"<",0.001,1.53937978000506e-11,"t (48) = 8.772, p <0.001",FALSE,FALSE,FALSE,FALSE,0.6,"2012","08","Scott R Sutterby","SRS",2,FALSE,6,0,0,2,1,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042675","t",NA,48,"=",11.446,"<",0.01,2.53744421746094e-15,"t (48) = 11.446, p <0.01",FALSE,FALSE,FALSE,FALSE,0.6,"2012","08","Scott R Sutterby","SRS",2,FALSE,6,0,0,2,1,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042675","t",NA,48,"=",9.289,"<",0.001,2.67597909890951e-12,"t (48) = 9.289, p <0.001",FALSE,FALSE,FALSE,FALSE,0.6,"2012","08","Scott R Sutterby","SRS",2,FALSE,6,0,0,2,1,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042742","Chi2",3,NA,"=",10.275,"<",0.02,0.0163675199314226," 2 (3) = 10.275, p <.02",FALSE,FALSE,FALSE,FALSE,0.08,"2012","08","Arjan C ter Horst","ACTH",4,FALSE,3,0,0,4,2,1,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042742","Chi2",3,NA,"=",26.625,"<",0.001,7.05534057741387e-06," 2 (3) = 26.625, p <.001",FALSE,FALSE,FALSE,FALSE,0.08,"2012","08","Arjan C ter Horst","ACTH",4,FALSE,3,0,0,4,2,1,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042742","Chi2",3,NA,"=",16.35,"<",0.001,0.000961190927893705," 2 (3) = 16.350, p <.001",FALSE,FALSE,FALSE,FALSE,0.08,"2012","08","Arjan C ter Horst","ACTH",4,FALSE,3,0,0,4,2,1,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042763","F",3,116,"=",491.12,"<",0.001,9.73789186771377e-66,"F(3,116) = 491.12, p <.001",FALSE,FALSE,FALSE,FALSE,1,"2012","08","Qi Li","QL",4,FALSE,1,0,0,1,1,1,3,TRUE,FALSE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042829","t",NA,2174,"=",4.43,"<",1e-04,9.89097448613207e-06,"t (2174) = 4.43, p <.0001",FALSE,FALSE,FALSE,FALSE,0.67,"2012","08","Lara Phillips","LP",6,FALSE,4,0,0,3,2,2,4,TRUE,FALSE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042829","t",NA,2174,"=",2.96,"<",0.01,0.00310966376040655,"t (2174) = 2.96, p <.01",FALSE,FALSE,FALSE,FALSE,0.67,"2012","08","Lara Phillips","LP",6,FALSE,4,0,0,3,2,2,4,TRUE,FALSE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042829","t",NA,2174,"=",3.45,"<",0.001,0.000571279497466307,"t (2174) = 3.45, p <.001",FALSE,FALSE,FALSE,FALSE,0.67,"2012","08","Lara Phillips","LP",6,FALSE,4,0,0,3,2,2,4,TRUE,FALSE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042829","t",NA,2174,"=",3.17,"<",0.01,0.00154560352883441,"t (2174) = 3.17, p <.01",FALSE,FALSE,FALSE,FALSE,0.67,"2012","08","Lara Phillips","LP",6,FALSE,4,0,0,3,2,2,4,TRUE,FALSE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042849","t",NA,14,"<",4.788,"<",0.026,0.000289011948515592,"t (14) <4.788, p<.026",FALSE,FALSE,FALSE,FALSE,0.05,"2012","08","Franziska Labrenz","FL",5,FALSE,2,0,0,3,2,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042849","t",NA,14,"<",5.86,"<",0.005,4.14617655234794e-05,"t (14) <5.860, p<.005",FALSE,FALSE,FALSE,FALSE,0.05,"2012","08","Franziska Labrenz","FL",5,FALSE,2,0,0,3,2,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042851","F",2,16,"=",103,"<",1e-04,7.28007855651509e-10,"F (2,16) = 103, p<0.0001",FALSE,FALSE,FALSE,FALSE,0.76,"2012","08","Howard C Hughes","HCH",4,FALSE,34,1,0,3,3,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042851","t",NA,8,"=",6.97,"<",0.001,0.000116067963175861,"t (8) = 6.97, p <0.001",FALSE,FALSE,FALSE,FALSE,0.76,"2012","08","Howard C Hughes","HCH",4,FALSE,34,1,0,3,3,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042851","F",2,16,"=",7.71,"<",0.005,0.00452179027642446,"F (2,16) = 7.71, p <0.005",FALSE,FALSE,FALSE,FALSE,0.76,"2012","08","Howard C Hughes","HCH",4,FALSE,34,1,0,3,3,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042851","F",2,16,"=",0.203,">",0.1,0.818348335726594,"F (2,16) = 0.203, p >0.1",FALSE,FALSE,FALSE,FALSE,0.76,"2012","08","Howard C Hughes","HCH",4,FALSE,34,1,0,3,3,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042851","F",4,32,"=",0.873,">",0.49,0.490858956564267,"F (4,32) = 0.873, p >0.49",FALSE,FALSE,FALSE,FALSE,0.76,"2012","08","Howard C Hughes","HCH",4,FALSE,34,1,0,3,3,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042851","t",NA,8,"=",4.41,"<",0.005,0.00225640605009134,"t (8) = 4.41, p <0.005",FALSE,FALSE,FALSE,FALSE,0.76,"2012","08","Howard C Hughes","HCH",4,FALSE,34,1,0,3,3,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042851","t",NA,8,"=",3.32,"<",0.02,0.0105400753599728,"t (8) = 3.32, p <0.02",FALSE,FALSE,FALSE,FALSE,0.76,"2012","08","Howard C Hughes","HCH",4,FALSE,34,1,0,3,3,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042851","t",NA,8,"=",0.4,">",0.4,0.699624504760421,"t (8) = 0.40, p >0.4",FALSE,FALSE,FALSE,FALSE,0.76,"2012","08","Howard C Hughes","HCH",4,FALSE,34,1,0,3,3,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042851","F",2,16,"=",87.9,"<",1e-04,2.34515222679739e-09,"F (2,16) = 87.9, p <0.0001",FALSE,FALSE,FALSE,FALSE,0.76,"2012","08","Howard C Hughes","HCH",4,FALSE,34,1,0,3,3,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042851","F",2,16,"=",9.7,"<",0.002,0.00174154124784394,"F (2,16) = 9.7, p <0.002",FALSE,FALSE,FALSE,FALSE,0.76,"2012","08","Howard C Hughes","HCH",4,FALSE,34,1,0,3,3,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042851","F",4,32,"=",5.36,"<",0.02,0.00202717525767056,"F (4,32) = 5.36, p <0.02",FALSE,FALSE,FALSE,FALSE,0.76,"2012","08","Howard C Hughes","HCH",4,FALSE,34,1,0,3,3,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042851","t",NA,8,"=",10.42,"<",1e-04,6.23819810684534e-06,"t (8) = 10.42, p <0.0001",FALSE,FALSE,FALSE,FALSE,0.76,"2012","08","Howard C Hughes","HCH",4,FALSE,34,1,0,3,3,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042851","t",NA,8,"=",4.49,"<",0.002,0.00202875120965865,"t (8) = 4.49, p <0.002",TRUE,FALSE,FALSE,FALSE,0.76,"2012","08","Howard C Hughes","HCH",4,FALSE,34,1,0,3,3,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042851","t",NA,8,"=",6.34,"<",0.001,0.000222988259542621,"t (8) = 6.34, p <0.001",FALSE,FALSE,FALSE,FALSE,0.76,"2012","08","Howard C Hughes","HCH",4,FALSE,34,1,0,3,3,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042851","t",NA,8,"=",3.36,"<",0.01,0.00993178544093313,"t (8) = 3.36, p <0.01",FALSE,FALSE,FALSE,FALSE,0.76,"2012","08","Howard C Hughes","HCH",4,FALSE,34,1,0,3,3,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042851","t",NA,8,"=",-1.43,"ns",NA,0.190587333550404,"t (8) = -1.43, ns",FALSE,FALSE,FALSE,FALSE,0.76,"2012","08","Howard C Hughes","HCH",4,FALSE,34,1,0,3,3,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042851","F",1,8,"=",6.69,"<",0.04,0.0322881539263294,"F (1,8) = 6.69, p <0.04",FALSE,FALSE,FALSE,FALSE,0.76,"2012","08","Howard C Hughes","HCH",4,FALSE,34,1,0,3,3,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042851","F",2,16,"=",0.099,">",0.9,0.90629316400904,"F (2,16) = 0.099, p >0.90",FALSE,FALSE,FALSE,FALSE,0.76,"2012","08","Howard C Hughes","HCH",4,FALSE,34,1,0,3,3,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042851","F",2,16,"=",1.85,"<",0.19,0.189334628547369,"F (2,16) = 1.85, p <0.19",FALSE,FALSE,FALSE,FALSE,0.76,"2012","08","Howard C Hughes","HCH",4,FALSE,34,1,0,3,3,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042851","t",NA,15,"=",3.67,"<",0.003,0.00227467732491923,"t (15) = 3.67, p <0.003",FALSE,FALSE,FALSE,FALSE,0.76,"2012","08","Howard C Hughes","HCH",4,FALSE,34,1,0,3,3,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042851","F",3,15,"=",42.8,"<",1e-06,1.36871033432556e-07,"F (3,15) = 42.8, p <0.000001",FALSE,FALSE,FALSE,FALSE,0.76,"2012","08","Howard C Hughes","HCH",4,FALSE,34,1,0,3,3,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
