"Source","Statistic","df1","df2","Test.Comparison","Value","Reported.Comparison","Reported.P.Value","Computed","Raw","Error","DecisionError","OneTail","OneTailedInTxt","CopyPaste","APAfactor","publication_year","publication_month","first_author","first_author_initials","author_count","competing_interest_boolean","nr_pval","nr_error","nr_gross_error","nr_conceived","nr_performed","nr_analyzed","nr_wrote","first_author_present","first_author_analyze","ghost_authorship","nr_ghost_authors","ghost_authorship_position","check"
"10.1371_journal.pone.0011679","t",NA,70,"=",-2.38,"<",0.05,0.0200405004067635,"t (70) = -2.38, p <.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.63,"2010","07","Gizelle Anzures","GA",5,FALSE,12,0,0,2,4,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0011731","t",NA,25,"=",-2.05,"=",NA,0.0509909718661794,"t(25) = -2.05, p = 0.51",NA,NA,NA,FALSE,FALSE,0.11,"2010","07","Dezso Nemeth","DN",9,FALSE,4,0,0,3,2,3,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0011731","t",NA,25,"=",-2.12,"=",NA,0.0441077452841365,"t(25) = -2.12, p = 0.044",NA,NA,NA,FALSE,TRUE,0.11,"2010","07","Dezso Nemeth","DN",9,FALSE,4,0,0,3,2,3,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0011731","t",NA,25,"=",-2.12,"=",NA,0.0441077452841365,"t(25) = -2.12, p = 0.044",NA,NA,NA,FALSE,TRUE,0.11,"2010","07","Dezso Nemeth","DN",9,FALSE,4,0,0,3,2,3,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0011731","F",3,39,"=",2.21,"=",0.1,0.102284258180369,"F(3,39) = 2.21, p = 0.10",FALSE,FALSE,FALSE,FALSE,FALSE,0.11,"2010","07","Dezso Nemeth","DN",9,FALSE,4,0,0,3,2,3,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0011739","F",3,69,"=",1.609,">",0.05,0.19520722047998,"F(3,69) = 1.609, p>.05",FALSE,FALSE,FALSE,FALSE,FALSE,1,"2010","07","Ciara M Greene","CMG",3,FALSE,20,1,0,2,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0011739","F",3,69,"=",1.132,">",0.05,0.342271168908511,"F(3,69) = 1.132, p>.05",FALSE,FALSE,FALSE,FALSE,FALSE,1,"2010","07","Ciara M Greene","CMG",3,FALSE,20,1,0,2,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0011739","F",1,23,"=",70.909,"<",0.001,1.76043700954263e-08,"F(1,23) = 70.909, p<.001",FALSE,FALSE,FALSE,FALSE,FALSE,1,"2010","07","Ciara M Greene","CMG",3,FALSE,20,1,0,2,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0011739","F",1,23,"=",40.422,"<",0.001,1.7332595918654e-06,"F(1,23) = 40.422, p<.001",FALSE,FALSE,FALSE,FALSE,FALSE,1,"2010","07","Ciara M Greene","CMG",3,FALSE,20,1,0,2,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0011739","F",1,23,"=",75.364,"<",0.001,1.02632744334981e-08,"F(1,23) = 75.364, p<.001",FALSE,FALSE,FALSE,FALSE,FALSE,1,"2010","07","Ciara M Greene","CMG",3,FALSE,20,1,0,2,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0011739","F",1,23,"=",0.637,">",0.05,0.432963168569131,"F(1,23) = .637, p>.05",FALSE,FALSE,FALSE,FALSE,FALSE,1,"2010","07","Ciara M Greene","CMG",3,FALSE,20,1,0,2,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0011739","F",1,23,"=",55.197,"<",0.001,1.49003700434942e-07,"F(1,23) = 55.197, p<.001",FALSE,FALSE,FALSE,FALSE,FALSE,1,"2010","07","Ciara M Greene","CMG",3,FALSE,20,1,0,2,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0011739","F",1,23,"=",1.262,">",0.05,0.272862366298486,"F(1,23) = 1.262, p>.05",FALSE,FALSE,FALSE,FALSE,FALSE,1,"2010","07","Ciara M Greene","CMG",3,FALSE,20,1,0,2,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0011739","F",1,23,"=",0.048,">",0.05,0.828513281656429,"F(1,23) = .048, p>.05",FALSE,FALSE,FALSE,FALSE,FALSE,1,"2010","07","Ciara M Greene","CMG",3,FALSE,20,1,0,2,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0011739","F",1,23,"=",55.965,"<",0.001,1.3292266709127e-07,"F(1,23) = 55.965, p<.001",FALSE,FALSE,FALSE,FALSE,FALSE,1,"2010","07","Ciara M Greene","CMG",3,FALSE,20,1,0,2,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0011739","F",1,23,"=",0.315,">",0.05,0.580055914663409,"F(1,23) = .315, p>.05",FALSE,FALSE,FALSE,FALSE,FALSE,1,"2010","07","Ciara M Greene","CMG",3,FALSE,20,1,0,2,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0011739","F",1,23,"=",0.008,">",0.05,0.929504383965903,"F(1,23) = .008, p>.05",FALSE,FALSE,FALSE,FALSE,FALSE,1,"2010","07","Ciara M Greene","CMG",3,FALSE,20,1,0,2,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0011739","F",1,23,"=",10.83,"<",0.001,0.00319954419393593,"F(1,23) = 10.83, p<.001",TRUE,FALSE,FALSE,FALSE,FALSE,1,"2010","07","Ciara M Greene","CMG",3,FALSE,20,1,0,2,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0011739","t",NA,23,"=",-2.62,"<",0.05,0.0153079414125956,"t(23) = -2.62, p<.05",FALSE,FALSE,FALSE,FALSE,FALSE,1,"2010","07","Ciara M Greene","CMG",3,FALSE,20,1,0,2,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0011739","t",NA,23,"=",-2.23,"<",0.05,0.0357943701252118,"t(23) = -2.23, p<.05",FALSE,FALSE,FALSE,FALSE,FALSE,1,"2010","07","Ciara M Greene","CMG",3,FALSE,20,1,0,2,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0011739","F",1,23,"=",3.832,">",0.05,0.0625247371672191,"F(1,23) = 3.832, p>.05",FALSE,FALSE,FALSE,FALSE,FALSE,1,"2010","07","Ciara M Greene","CMG",3,FALSE,20,1,0,2,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0011739","F",1,23,"=",5.137,"<",0.05,0.0331384606530685,"F(1,23) = 5.137, p<.05",FALSE,FALSE,FALSE,FALSE,FALSE,1,"2010","07","Ciara M Greene","CMG",3,FALSE,20,1,0,2,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0011739","F",1,23,"=",9.7,"<",0.05,0.00487720605685183,"F(1,23) = 9.7, p<.05",FALSE,FALSE,FALSE,FALSE,FALSE,1,"2010","07","Ciara M Greene","CMG",3,FALSE,20,1,0,2,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0011739","F",1,23,"=",12.21,"<",0.05,0.00195512035508381,"F(1,23) = 12.21, p<.05",FALSE,FALSE,FALSE,FALSE,FALSE,1,"2010","07","Ciara M Greene","CMG",3,FALSE,20,1,0,2,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0011739","F",1,23,"=",3.65,"=",0.069,0.0686145730718108,"F(1,23) = 3.65, p = .069",FALSE,FALSE,FALSE,FALSE,FALSE,1,"2010","07","Ciara M Greene","CMG",3,FALSE,20,1,0,2,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0011751","F",1,24,"=",0.005,"=",0.94,0.944213947428432,"F (1, 24) = 0.005, p = 0.94",FALSE,FALSE,FALSE,TRUE,FALSE,0.17,"2010","07","Pia Aravena","PA",6,FALSE,10,1,0,2,2,5,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0011751","F",2,153,"=",0.25,"=",0.77,0.779118293936111,"F(2, 153) = 0.25, p = 0.77",TRUE,FALSE,FALSE,TRUE,FALSE,0.17,"2010","07","Pia Aravena","PA",6,FALSE,10,1,0,2,2,5,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0011751","F",1,24,"=",3.48,"=",0.07,0.0743856283295576,"F (1, 24) = 3.48, p = 0.07",FALSE,FALSE,FALSE,TRUE,FALSE,0.17,"2010","07","Pia Aravena","PA",6,FALSE,10,1,0,2,2,5,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0011751","F",2,48,"=",8.07,"<",0.001,0.000952126741153049,"F (2, 48) = 8.07, p<0.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.17,"2010","07","Pia Aravena","PA",6,FALSE,10,1,0,2,2,5,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0011751","F",2,48,"=",10.57,"<",0.001,0.000157139255812257,"F (2, 48) = 10.57, p<0.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.17,"2010","07","Pia Aravena","PA",6,FALSE,10,1,0,2,2,5,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0011751","F",2,48,"=",65.27,"<",0.001,2.03299807074619e-14,"F (2, 48) = 65.27, p<0.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.17,"2010","07","Pia Aravena","PA",6,FALSE,10,1,0,2,2,5,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0011751","F",2,48,"=",48.31,"<",0.001,3.19381035230416e-12,"F(2, 48) = 48.31, p<0.001",FALSE,FALSE,FALSE,TRUE,TRUE,0.17,"2010","07","Pia Aravena","PA",6,FALSE,10,1,0,2,2,5,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0011751","F",2,48,"=",8.21,"<",0.001,0.000857615073107539,"F (2, 48) = 8.21, p<0.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.17,"2010","07","Pia Aravena","PA",6,FALSE,10,1,0,2,2,5,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0011751","F",2,48,"=",44.56,"<",0.001,1.14649030640732e-11,"F (2, 48) = 44.56, p<0.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.17,"2010","07","Pia Aravena","PA",6,FALSE,10,1,0,2,2,5,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0011751","F",2,48,"=",48.31,"<",0.001,3.19381035230416e-12,"F(2, 48) = 48.31, p<0.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.17,"2010","07","Pia Aravena","PA",6,FALSE,10,1,0,2,2,5,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0011971","F",1,6,"=",15.1,"<",0.01,0.00811537559764107,"F(1,6) = 15.1, p<0.01",FALSE,FALSE,FALSE,FALSE,FALSE,0.67,"2010","08","Chun-hui Chang","CC",3,FALSE,10,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0011971","F",3,18,"=",25.9,"<",1e-04,9.4619117390436e-07,"F(3,18) = 25.9, p<0.0001",FALSE,FALSE,FALSE,FALSE,FALSE,0.67,"2010","08","Chun-hui Chang","CC",3,FALSE,10,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0011971","F",3,18,"=",3.8,"<",0.05,0.0284904851636103,"F(3,18) = 3.8, p<0.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.67,"2010","08","Chun-hui Chang","CC",3,FALSE,10,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0011971","F",1,6,"=",10.5,"=",0.02,0.0176786673768398,"F(1,6) = 10.5, p = 0.02",FALSE,FALSE,FALSE,FALSE,FALSE,0.67,"2010","08","Chun-hui Chang","CC",3,FALSE,10,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0011971","F",1,28,"=",6.9,"<",0.01,0.0138216370731933,"F(1,28) = 6.9, p<0.01",TRUE,FALSE,FALSE,FALSE,FALSE,0.67,"2010","08","Chun-hui Chang","CC",3,FALSE,10,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0011971","F",1,11,"=",6.1,"<",0.05,0.0311315135262521,"F(1,11) = 6.1, p<0.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.67,"2010","08","Chun-hui Chang","CC",3,FALSE,10,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0011971","F",1,29,"=",4.5,"<",0.05,0.0425645708292975,"F(1,29) = 4.5, p<0.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.67,"2010","08","Chun-hui Chang","CC",3,FALSE,10,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0011971","F",1,29,"=",1.6,"=",0.22,0.215973735619121,"F(1,29) = 1.6, p = 0.22",FALSE,FALSE,FALSE,FALSE,FALSE,0.67,"2010","08","Chun-hui Chang","CC",3,FALSE,10,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0011971","F",1,45,"=",5.1,"<",0.05,0.0288216373897533,"F(1,45) = 5.1, p<0.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.67,"2010","08","Chun-hui Chang","CC",3,FALSE,10,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0011971","F",1,45,"=",4.2,"<",0.05,0.0462801687315526,"F(1,45) = 4.2, p<0.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.67,"2010","08","Chun-hui Chang","CC",3,FALSE,10,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0012073","F",1,31,"=",5.41,"<",0.05,0.0267348719385997,"F (1, 31) = 5.41, p <.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.38,"2010","08","Fabio Richlan","FR",6,FALSE,6,0,0,6,4,4,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012073","F",1,31,"=",26.74,"<",0.001,1.31511548663169e-05,"F (1, 31) = 26.74, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.38,"2010","08","Fabio Richlan","FR",6,FALSE,6,0,0,6,4,4,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012073","t",NA,31,"=",-2.39,"<",0.05,0.0231126487213909,"t (31) = -2.39, p <.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.38,"2010","08","Fabio Richlan","FR",6,FALSE,6,0,0,6,4,4,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012073","F",1,31,"=",4.24,"<",0.05,0.0479669228352429,"F (1, 31) = 4.24, p <.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.38,"2010","08","Fabio Richlan","FR",6,FALSE,6,0,0,6,4,4,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012073","r",NA,18,"=",-0.58,"<",0.05,0.00734653158343973,"r (18) = -.58, p <.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.38,"2010","08","Fabio Richlan","FR",6,FALSE,6,0,0,6,4,4,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012073","r",NA,15,"=",-0.8,"<",0.001,0.000115450019338379,"r (15) = -.80, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.38,"2010","08","Fabio Richlan","FR",6,FALSE,6,0,0,6,4,4,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012074","t",NA,38,"=",-13.4,"<",0.001,5.62979755944712e-16,"t (38) = -13.4, P <.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.42,"2010","08","Tessa M van Leeuwen","TMVL",3,FALSE,22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0012074","F",1,11,"=",3.435,"<",0.094,0.0908208433911494,"F (1,11) = 3.435, P <.094",FALSE,FALSE,FALSE,TRUE,FALSE,0.42,"2010","08","Tessa M van Leeuwen","TMVL",3,FALSE,22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0012074","F",1,36,"=",27.8,"<",0.001,6.5173462322457e-06,"F (1,36) = 27.8, P <.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.42,"2010","08","Tessa M van Leeuwen","TMVL",3,FALSE,22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0012074","F",2,148,"=",23.9,"<",0.001,1.01211081752822e-09,"F (2,148) = 23.9, P <.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.42,"2010","08","Tessa M van Leeuwen","TMVL",3,FALSE,22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0012074","F",2,74,"=",27.5,"<",0.001,1.17423318273957e-09,"F (2,74) = 27.5, P <.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.42,"2010","08","Tessa M van Leeuwen","TMVL",3,FALSE,22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0012074","F",1,37,"=",32.3,"<",0.001,1.68603121735413e-06,"F (1,37) = 32.3, P <.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.42,"2010","08","Tessa M van Leeuwen","TMVL",3,FALSE,22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0012074","F",1,37,"=",33.2,"<",0.001,1.31927109448252e-06,"F (1,37) = 33.2, P <.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.42,"2010","08","Tessa M van Leeuwen","TMVL",3,FALSE,22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0012074","F",2,148,"=",4.23,"<",0.05,0.0163501153851404,"F (2,148) = 4.23, P <.05",FALSE,FALSE,FALSE,TRUE,FALSE,0.42,"2010","08","Tessa M van Leeuwen","TMVL",3,FALSE,22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0012074","F",2,74,"=",3.56,"<",0.05,0.0334071768734333,"F (2,74) = 3.56, P <.05",FALSE,FALSE,FALSE,TRUE,FALSE,0.42,"2010","08","Tessa M van Leeuwen","TMVL",3,FALSE,22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0012074","F",1,37,"=",6.13,"<",0.05,0.0179914030586733,"F (1,37) = 6.13, P <.05",FALSE,FALSE,FALSE,TRUE,FALSE,0.42,"2010","08","Tessa M van Leeuwen","TMVL",3,FALSE,22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0012074","F",2,72,"=",6.08,"<",0.01,0.00363214942065768,"F (2,72) = 6.08, P <.01",FALSE,FALSE,FALSE,TRUE,FALSE,0.42,"2010","08","Tessa M van Leeuwen","TMVL",3,FALSE,22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0012074","F",2,72,"=",7.81,"<",0.001,0.000851633846352879,"F (2,72) = 7.81, P <.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.42,"2010","08","Tessa M van Leeuwen","TMVL",3,FALSE,22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0012074","F",2,72,"=",3.39,"<",0.05,0.0391737113117268,"F (2,72) = 3.39, P <.05",FALSE,FALSE,FALSE,TRUE,FALSE,0.42,"2010","08","Tessa M van Leeuwen","TMVL",3,FALSE,22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0012074","F",2,72,"=",4.83,"<",0.05,0.0107555432353141,"F (2,72) = 4.83, P <.05",FALSE,FALSE,FALSE,TRUE,FALSE,0.42,"2010","08","Tessa M van Leeuwen","TMVL",3,FALSE,22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0012074","F",2,36,"=",7.24,"<",0.01,0.00227665268361484,"F (2,36) = 7.24, P <.01",FALSE,FALSE,FALSE,TRUE,FALSE,0.42,"2010","08","Tessa M van Leeuwen","TMVL",3,FALSE,22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0012074","F",2,36,"=",9.53,"<",0.001,0.000476862626816148,"F (2,36) = 9.53, P <.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.42,"2010","08","Tessa M van Leeuwen","TMVL",3,FALSE,22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0012074","F",2,64,"=",3.84,"<",0.05,0.0266086765624335,"F(2,64) = 3.84, P<.05",FALSE,FALSE,FALSE,TRUE,FALSE,0.42,"2010","08","Tessa M van Leeuwen","TMVL",3,FALSE,22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0012074","F",2,64,"=",5.23,"<",0.05,0.00787448476784079,"F(2,64) = 5.23, P<.05",FALSE,FALSE,FALSE,TRUE,FALSE,0.42,"2010","08","Tessa M van Leeuwen","TMVL",3,FALSE,22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0012074","F",2,32,"=",3.53,"<",0.05,0.0411797617744547,"F(2,32) = 3.53, P<.05",FALSE,FALSE,FALSE,TRUE,FALSE,0.42,"2010","08","Tessa M van Leeuwen","TMVL",3,FALSE,22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0012074","F",1,16,"=",4.5,"<",0.05,0.0498646116575488,"F(1,16) = 4.50, P<.05",FALSE,FALSE,FALSE,TRUE,FALSE,0.42,"2010","08","Tessa M van Leeuwen","TMVL",3,FALSE,22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0012074","F",2,37,"=",2.6,"<",0.09,0.0877913146375094,"F (2,37) = 2.60, P <.09",FALSE,FALSE,FALSE,TRUE,FALSE,0.42,"2010","08","Tessa M van Leeuwen","TMVL",3,FALSE,22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0012074","F",1,23,"=",5.29,"<",0.05,0.0308597068373034,"F (1,23) = 5.29, P <.05",FALSE,FALSE,FALSE,TRUE,FALSE,0.42,"2010","08","Tessa M van Leeuwen","TMVL",3,FALSE,22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0012118","F",1,17,"=",33.9,"<",0.001,2.03916193032203e-05,"F(1,17) = 33.9, p<0.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.39,"2010","08","Florence Kermen","FK",5,FALSE,20,0,0,4,3,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012118","F",4,40,"=",21.96,"<",0.001,1.19241170255312e-09,"F(4,40) = 21.96, p<0.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.39,"2010","08","Florence Kermen","FK",5,FALSE,20,0,0,4,3,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012118","F",4,45,"=",1.929,">",0.05,0.122002421051686,"F(4,45) = 1.929, p>0.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.39,"2010","08","Florence Kermen","FK",5,FALSE,20,0,0,4,3,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012118","F",4,45,"=",10.62,"<",0.01,3.80913394259212e-06,"F(4,45) = 10.62, p<0.01",FALSE,FALSE,FALSE,FALSE,FALSE,0.39,"2010","08","Florence Kermen","FK",5,FALSE,20,0,0,4,3,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012118","F",1,23,"=",5.57,"<",0.05,0.0271290872419463,"F(1,23) = 5.57, p<0.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.39,"2010","08","Florence Kermen","FK",5,FALSE,20,0,0,4,3,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012118","F",6,98,"=",1.94,">",0.05,0.0818137911407068,"F(6,98) = 1.94, p>0.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.39,"2010","08","Florence Kermen","FK",5,FALSE,20,0,0,4,3,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012118","F",1,17,"=",24.49,"<",0.001,0.000122001735471713,"F(1,17) = 24.49, p<0.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.39,"2010","08","Florence Kermen","FK",5,FALSE,20,0,0,4,3,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012118","F",1,23,"=",7,"<",0.05,0.0144466148396465,"F(1,23) = 7.0, p<0.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.39,"2010","08","Florence Kermen","FK",5,FALSE,20,0,0,4,3,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012118","F",4,40,"=",7.5,"<",0.001,0.000131891190675807,"F(4,40) = 7.5, p<0.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.39,"2010","08","Florence Kermen","FK",5,FALSE,20,0,0,4,3,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012118","F",6,63,"=",3.6,"<",0.01,0.00393129122793353,"F(6,63) = 3.6, p<0.01",FALSE,FALSE,FALSE,FALSE,FALSE,0.39,"2010","08","Florence Kermen","FK",5,FALSE,20,0,0,4,3,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012118","F",3,8,"=",0.231,"=",0.87,0.872302231431469,"F(3,8) = 0.231, p = 0.87",FALSE,FALSE,FALSE,FALSE,FALSE,0.39,"2010","08","Florence Kermen","FK",5,FALSE,20,0,0,4,3,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012118","F",3,5,"=",0.512,"=",0.69,0.691456229791833,"F(3,5) = 0.512, p = 0.69",FALSE,FALSE,FALSE,FALSE,FALSE,0.39,"2010","08","Florence Kermen","FK",5,FALSE,20,0,0,4,3,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012118","F",1,17,"=",4.592,"<",0.05,0.0468855667690996,"F(1,17) = 4.592, p<0.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.39,"2010","08","Florence Kermen","FK",5,FALSE,20,0,0,4,3,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012118","F",4,45,"=",12.842,"<",0.001,4.70452030363108e-07,"F(4,45) = 12.842, p<0.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.39,"2010","08","Florence Kermen","FK",5,FALSE,20,0,0,4,3,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
