"Source","Statistic","df1","df2","Test.Comparison","Value","Reported.Comparison","Reported.P.Value","Computed","Raw","Error","DecisionError","OneTail","OneTailedInTxt","publication_year","publication_month","first_author","first_author_initials","author_count","competing_interest_boolean","nr_pval","nr_error","nr_gross_error","nr_conceived","nr_performed","nr_analyzed","nr_wrote","first_author_present","first_author_analyze","ghost_authorship","nr_ghost_authors","ghost_authorship_position","check"
"10.1371_journal.pone.0021688","F",5,143,"=",0.22,"=",0.97,0.953461596907252,"F(5,143) = .22, p = .97",TRUE,FALSE,FALSE,FALSE,"2011","07","Kathryn V Papp","KVP",5,TRUE,23,2,0,2,2,4,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0021688","F",1,145,"=",5.84,"=",0.017,0.0169087932187813,"F(1,145) = 5.84, p = .017",FALSE,FALSE,FALSE,FALSE,"2011","07","Kathryn V Papp","KVP",5,TRUE,23,2,0,2,2,4,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0021688","F",1,145,"=",2.79,"=",0.097,0.0970114552269202,"F(1,145) = 2.79, p = .097",FALSE,FALSE,FALSE,FALSE,"2011","07","Kathryn V Papp","KVP",5,TRUE,23,2,0,2,2,4,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0021688","F",1,145,"=",4.4,"=",0.038,0.0376740458131535,"F(1,145) = 4.40, p = .038",FALSE,FALSE,FALSE,FALSE,"2011","07","Kathryn V Papp","KVP",5,TRUE,23,2,0,2,2,4,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0021688","F",1,145,"=",14.04,"<",0.001,0.000257677530917498,"F(1,145) = 14.04, p<.001",FALSE,FALSE,FALSE,FALSE,"2011","07","Kathryn V Papp","KVP",5,TRUE,23,2,0,2,2,4,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0021688","F",1,145,"=",0.32,"=",0.57,0.572481979773537,"F(1,145) = .32, p = .57",FALSE,FALSE,FALSE,FALSE,"2011","07","Kathryn V Papp","KVP",5,TRUE,23,2,0,2,2,4,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0021688","F",1,145,"=",1.66,"=",0.2,0.199655385821809,"F(1,145) = 1.66, p = .20",FALSE,FALSE,FALSE,FALSE,"2011","07","Kathryn V Papp","KVP",5,TRUE,23,2,0,2,2,4,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0021688","F",1,145,"=",0.3,"=",0.58,0.58472456101102,"F(1,145) = .30, p = .58",FALSE,FALSE,FALSE,FALSE,"2011","07","Kathryn V Papp","KVP",5,TRUE,23,2,0,2,2,4,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0021688","F",1,145,"=",0.13,"=",0.71,0.718956743062977,"F(1,145) = .13, p = .71",FALSE,FALSE,FALSE,FALSE,"2011","07","Kathryn V Papp","KVP",5,TRUE,23,2,0,2,2,4,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0021688","F",1,145,"=",1.17,"=",0.28,0.281196872810623,"F(1,145) = 1.17, p = .28",FALSE,FALSE,FALSE,FALSE,"2011","07","Kathryn V Papp","KVP",5,TRUE,23,2,0,2,2,4,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0021688","F",4,140,"=",0.68,"=",0.6,0.606931636802569,"F(4,140) = .68, p = .60",FALSE,FALSE,FALSE,FALSE,"2011","07","Kathryn V Papp","KVP",5,TRUE,23,2,0,2,2,4,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0021716","F",1,12,"=",46.95,"<",0.001,1.76717848875633e-05,"F (1,12) = 46.95, p <0.001",FALSE,FALSE,FALSE,FALSE,"2011","06","Yousuke Ogata","YO",4,FALSE,3,0,0,4,4,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0021716","F",1,12,"=",25.7,"<",0.001,0.000275414938879363,"F (1,12) = 25.70, p <0.001",FALSE,FALSE,FALSE,FALSE,"2011","06","Yousuke Ogata","YO",4,FALSE,3,0,0,4,4,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0021716","F",1,12,"=",11.14,"<",0.01,0.00591361307837927,"F (1,12) = 11.14, p <0.01",FALSE,FALSE,FALSE,FALSE,"2011","06","Yousuke Ogata","YO",4,FALSE,3,0,0,4,4,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0021829","F",3,39,"=",73.24,"<",0.001,4.44270179061871e-16,"F (3, 39) = 73.24, p <.001",FALSE,FALSE,FALSE,FALSE,"2011","07","Ming Ann Lui","MAL",3,FALSE,14,0,0,3,2,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0021829","F",1,13,"=",9.67,"<",0.01,0.00829111573442053,"F (1, 13) = 9.67, p <.01",FALSE,FALSE,FALSE,FALSE,"2011","07","Ming Ann Lui","MAL",3,FALSE,14,0,0,3,2,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0021829","F",3,42,"=",59.07,"<",0.001,4.05043530629262e-15,"F (3, 42) = 59.07, p <.001",FALSE,FALSE,FALSE,FALSE,"2011","07","Ming Ann Lui","MAL",3,FALSE,14,0,0,3,2,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0021829","F",1,14,"=",5.15,"<",0.05,0.0395805654505743,"F (1, 14) = 5.15, p <.05",FALSE,FALSE,FALSE,FALSE,"2011","07","Ming Ann Lui","MAL",3,FALSE,14,0,0,3,2,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0021829","F",3,36,"=",54.86,"<",0.001,1.6625196982576e-13,"F (3, 36) = 54.86, p <.001",FALSE,FALSE,FALSE,FALSE,"2011","07","Ming Ann Lui","MAL",3,FALSE,14,0,0,3,2,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0021829","F",1,12,"=",5.28,"<",0.05,0.0403561279064509,"F (1, 12) = 5.28, p <.05",FALSE,FALSE,FALSE,FALSE,"2011","07","Ming Ann Lui","MAL",3,FALSE,14,0,0,3,2,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0021829","F",3,75,"=",126.32,"<",0.001,3.03607999127066e-29,"F (3, 75) = 126.32, p <.001",FALSE,FALSE,FALSE,FALSE,"2011","07","Ming Ann Lui","MAL",3,FALSE,14,0,0,3,2,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0021829","F",1,25,"=",14.53,"<",0.01,0.000802016244768224,"F (1, 25) = 14.53, p <.01",FALSE,FALSE,FALSE,FALSE,"2011","07","Ming Ann Lui","MAL",3,FALSE,14,0,0,3,2,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0021829","F",1,124,"=",5.6,"<",0.05,0.0195093727526437,"F(1,124) = 5.6, p<.05",FALSE,FALSE,FALSE,FALSE,"2011","07","Ming Ann Lui","MAL",3,FALSE,14,0,0,3,2,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0021829","F",1,124,"=",5.2,"<",0.05,0.024294352631249,"F(1,124) = 5.2, p<.05",FALSE,FALSE,FALSE,FALSE,"2011","07","Ming Ann Lui","MAL",3,FALSE,14,0,0,3,2,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0021829","F",3,51,"=",71.01,"<",0.001,3.22294708622335e-18,"F (3, 51) = 71.01, p <.001",FALSE,FALSE,FALSE,FALSE,"2011","07","Ming Ann Lui","MAL",3,FALSE,14,0,0,3,2,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0021829","F",1,17,"=",6.75,"<",0.05,0.0187545257087415,"F (1, 17) = 6.75, p <.05",FALSE,FALSE,FALSE,FALSE,"2011","07","Ming Ann Lui","MAL",3,FALSE,14,0,0,3,2,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0021829","F",1,13,"=",11.23,"<",0.01,0.00520948423425696,"F (1, 13) = 11.23, p <.01",FALSE,FALSE,FALSE,FALSE,"2011","07","Ming Ann Lui","MAL",3,FALSE,14,0,0,3,2,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0021829","F",2,26,"=",226.32,"<",1e-04,3.58539208802177e-17,"F (2, 26) = 226.32, p <.0001",FALSE,FALSE,FALSE,FALSE,"2011","07","Ming Ann Lui","MAL",3,FALSE,14,0,0,3,2,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0021842","t",NA,13,"=",2.38,"<",0.05,0.0333079194080812,"t(13) = 2.38, p<0.05",FALSE,FALSE,FALSE,FALSE,"2011","07","Tamara B Franklin","TBF",5,TRUE,15,0,0,4,3,3,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0021842","t",NA,21,"=",3.73,"<",0.01,0.00123672393799657,"t(21) = 3.73, p<0.01",FALSE,FALSE,FALSE,FALSE,"2011","07","Tamara B Franklin","TBF",5,TRUE,15,0,0,4,3,3,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0021842","t",NA,14,"=",2.224,"<",0.05,0.0431135434234455,"t(14) = 2.224, p<0.05",FALSE,FALSE,FALSE,FALSE,"2011","07","Tamara B Franklin","TBF",5,TRUE,15,0,0,4,3,3,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0021842","t",NA,14,"=",3.43,"<",0.01,0.00406306958657724,"t(14) = 3.43, p<0.01",FALSE,FALSE,FALSE,FALSE,"2011","07","Tamara B Franklin","TBF",5,TRUE,15,0,0,4,3,3,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0021842","t",NA,13,"=",3.52,"<",0.01,0.00376681511760788,"t(13) = 3.52, p<0.01",FALSE,FALSE,FALSE,FALSE,"2011","07","Tamara B Franklin","TBF",5,TRUE,15,0,0,4,3,3,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0021842","t",NA,8,"=",2.79,"<",0.05,0.0235583110893668,"t(8) = 2.79, p<0.05",FALSE,FALSE,FALSE,FALSE,"2011","07","Tamara B Franklin","TBF",5,TRUE,15,0,0,4,3,3,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0021842","t",NA,8,"=",2.72,"<",0.05,0.0262487200810352,"t(8) = 2.72, p<0.05",FALSE,FALSE,FALSE,FALSE,"2011","07","Tamara B Franklin","TBF",5,TRUE,15,0,0,4,3,3,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0021842","t",NA,8,"=",29.34,"<",0.05,1.97275626745791e-09,"t(8) = 29.34, p<0.05",FALSE,FALSE,FALSE,FALSE,"2011","07","Tamara B Franklin","TBF",5,TRUE,15,0,0,4,3,3,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0021842","t",NA,8,"=",2.26,"=",0.05,0.0537223644189023,"t(8) = 2.26, p = 0.05",FALSE,FALSE,FALSE,FALSE,"2011","07","Tamara B Franklin","TBF",5,TRUE,15,0,0,4,3,3,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0021842","t",NA,8,"=",2.36,"<",0.05,0.0459582231466722,"t(8) = 2.36, p<0.05",FALSE,FALSE,FALSE,FALSE,"2011","07","Tamara B Franklin","TBF",5,TRUE,15,0,0,4,3,3,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0021842","t",NA,8,"=",3.67,"<",0.01,0.0063094826899699,"t(8) = 3.67, p<0.01",FALSE,FALSE,FALSE,FALSE,"2011","07","Tamara B Franklin","TBF",5,TRUE,15,0,0,4,3,3,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0021842","t",NA,8,"=",3.81,"<",0.01,0.00516263366583843,"t(8) = 3.81, p<0.01",FALSE,FALSE,FALSE,FALSE,"2011","07","Tamara B Franklin","TBF",5,TRUE,15,0,0,4,3,3,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0021842","t",NA,16,"=",-2.54,"<",0.05,0.021840179318002,"t(16) = -2.54, p<0.05",FALSE,FALSE,FALSE,FALSE,"2011","07","Tamara B Franklin","TBF",5,TRUE,15,0,0,4,3,3,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0021842","t",NA,16,"=",0.43,"ns",NA,0.672931003504965,"t(16) = .43, ns",FALSE,FALSE,FALSE,FALSE,"2011","07","Tamara B Franklin","TBF",5,TRUE,15,0,0,4,3,3,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0021842","F",1,22,"=",11.47,"<",0.01,0.00265395843814955,"F(1, 22) = 11.47, p<0.01",FALSE,FALSE,FALSE,FALSE,"2011","07","Tamara B Franklin","TBF",5,TRUE,15,0,0,4,3,3,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0021963","Z",NA,NA,"=",8.9,"<",1e-04,5.58466874987929e-19,"Z = 8.9, P<0.0001",FALSE,FALSE,FALSE,FALSE,"2011","07","Mark Briffa","MB",2,TRUE,2,0,0,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0021963","Z",NA,NA,"=",2.1,"=",0.033,0.0357288411256331,"Z = 2.1, P = 0.033",FALSE,FALSE,FALSE,FALSE,"2011","07","Mark Briffa","MB",2,TRUE,2,0,0,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0021973","F",15,165,"=",6.35,"<",1e-04,1.60768317177324e-10,"F(15, 165) = 6.35, p<0.0001",FALSE,FALSE,FALSE,FALSE,"2011","07","Tatsuto Takeuchi","TT",5,FALSE,4,0,0,4,4,5,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0021973","F",1,11,"=",49.02,"<",1e-04,2.26537117609694e-05,"F(1, 11) = 49.02, p<0.0001",FALSE,FALSE,FALSE,FALSE,"2011","07","Tatsuto Takeuchi","TT",5,FALSE,4,0,0,4,4,5,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0021973","F",15,165,"=",13.6,"<",1e-04,6.71820429593976e-22,"F(15, 165) = 13.6, p<0.0001",FALSE,FALSE,FALSE,FALSE,"2011","07","Tatsuto Takeuchi","TT",5,FALSE,4,0,0,4,4,5,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0021973","F",15,165,"=",11.2,"<",1e-04,1.79108573251736e-18,"F(15, 165) = 11.2, p<0.0001",FALSE,FALSE,FALSE,FALSE,"2011","07","Tatsuto Takeuchi","TT",5,FALSE,4,0,0,4,4,5,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022125","F",1,99,"=",24.95,"<",0.001,2.53328710494804e-06,"F (1, 99) = 24.95, p <.001",FALSE,FALSE,FALSE,FALSE,"2011","07","Yan Sun","YS",3,FALSE,4,0,0,3,2,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022125","F",1,97,"=",14.2,"<",0.001,0.000282239948934558,"F (1, 97) = 14.20, p <.001",FALSE,FALSE,FALSE,FALSE,"2011","07","Yan Sun","YS",3,FALSE,4,0,0,3,2,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022125","F",1,97,"=",13.33,"<",0.001,0.000423245910343095,"F (1, 97) = 13.33, p <.001",FALSE,FALSE,FALSE,FALSE,"2011","07","Yan Sun","YS",3,FALSE,4,0,0,3,2,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022125","F",1,95,"=",19.78,"<",0.001,2.35837246039906e-05,"F (1, 95) = 19.78, p <.001",FALSE,FALSE,FALSE,FALSE,"2011","07","Yan Sun","YS",3,FALSE,4,0,0,3,2,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022130","t",NA,627,"=",2.76,"<",0.05,0.00594906113145598,"t (627) = 2.76, p <.05",FALSE,FALSE,FALSE,FALSE,"2011","07","Tabea Reuter","TR",2,FALSE,16,0,0,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022130","t",NA,628,"=",11.9,"<",0.001,1.37308728605351e-29,"t (628) = 11.9, p <.001",FALSE,FALSE,FALSE,FALSE,"2011","07","Tabea Reuter","TR",2,FALSE,16,0,0,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022130","t",NA,428,"=",6,"<",0.001,4.20644091191896e-09,"t (428) = 6.0, p <.001",FALSE,FALSE,FALSE,FALSE,"2011","07","Tabea Reuter","TR",2,FALSE,16,0,0,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022130","t",NA,628,"=",33.7,"<",0.001,6.03571972571194e-143,"t (628) = 33.7, p <.001",FALSE,FALSE,FALSE,FALSE,"2011","07","Tabea Reuter","TR",2,FALSE,16,0,0,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022130","t",NA,428,"=",15.1,"<",0.001,1.32952122520871e-41,"t (428) = 15.1, p <.001",FALSE,FALSE,FALSE,FALSE,"2011","07","Tabea Reuter","TR",2,FALSE,16,0,0,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022130","F",1,428,"=",135.4,"<",0.001,2.22120995826271e-27,"F (1, 428) = 135.4, p <.001",FALSE,FALSE,FALSE,FALSE,"2011","07","Tabea Reuter","TR",2,FALSE,16,0,0,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022130","F",1,428,"=",337.5,"<",0.001,5.33609417868448e-56,"F (1, 428) = 337.5, p <.001",FALSE,FALSE,FALSE,FALSE,"2011","07","Tabea Reuter","TR",2,FALSE,16,0,0,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022130","F",1,428,"=",48.9,"<",0.001,1.04138572589926e-11,"F (1, 428) = 48.9, p <.001",FALSE,FALSE,FALSE,FALSE,"2011","07","Tabea Reuter","TR",2,FALSE,16,0,0,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022130","F",1,428,"=",160.9,"<",0.001,1.60374279527052e-31,"F (1, 428) = 160.9, p <.001",FALSE,FALSE,FALSE,FALSE,"2011","07","Tabea Reuter","TR",2,FALSE,16,0,0,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022130","F",1,428,"=",24.1,"<",0.001,1.30307296158549e-06,"F (1, 428) = 24.1, p <.001",FALSE,FALSE,FALSE,FALSE,"2011","07","Tabea Reuter","TR",2,FALSE,16,0,0,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022130","t",NA,628,"=",9.1,"<",0.001,1.18375852208348e-18,"t (628) = 9.1, p <.001",FALSE,FALSE,FALSE,FALSE,"2011","07","Tabea Reuter","TR",2,FALSE,16,0,0,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022130","F",1,428,"=",33.6,"<",0.001,1.31516726325998e-08,"F (1,428) = 33.6, p <.001",FALSE,FALSE,FALSE,FALSE,"2011","07","Tabea Reuter","TR",2,FALSE,16,0,0,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022130","t",NA,428,"=",1.1,"ns",NA,0.271950430683067,"t (428) = 1.1, ns",FALSE,FALSE,FALSE,FALSE,"2011","07","Tabea Reuter","TR",2,FALSE,16,0,0,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022130","F",1,428,"=",10.8,"<",0.01,0.0010985918725338,"F (1, 428) = 10.8, p <.01",FALSE,FALSE,FALSE,FALSE,"2011","07","Tabea Reuter","TR",2,FALSE,16,0,0,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022130","F",2,856,"=",265,"<",0.001,2.65527021442897e-90,"F (2, 856) = 265.0, p <.001",FALSE,FALSE,FALSE,FALSE,"2011","07","Tabea Reuter","TR",2,FALSE,16,0,0,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022130","F",2,856,"<",1.8,"ns",NA,0.165923982511141,"F (2, 856)<1.8, ns",FALSE,FALSE,FALSE,FALSE,"2011","07","Tabea Reuter","TR",2,FALSE,16,0,0,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022287","F",1,26,"=",34.3,"<",0.01,3.56631980430213e-06,"F (1,26) = 34.30, p <.01",FALSE,FALSE,FALSE,FALSE,"2011","07","Samantha Baggott","SB",3,TRUE,8,0,0,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022287","F",1.71,44.37,"=",27.93,"<",0.01,5.73486360253003e-08,"F (1.71,44.37) = 27.93, p <.01",FALSE,FALSE,FALSE,FALSE,"2011","07","Samantha Baggott","SB",3,TRUE,8,0,0,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022287","F",3,78,"=",9.89,"<",0.01,1.33619618997151e-05,"F (3,78) = 9.89, p <.01",FALSE,FALSE,FALSE,FALSE,"2011","07","Samantha Baggott","SB",3,TRUE,8,0,0,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022287","F",1.78,46.32,"=",25.87,"<",0.01,8.05038313481698e-08,"F (1.78,46.32) = 25.87, p <.01",FALSE,FALSE,FALSE,FALSE,"2011","07","Samantha Baggott","SB",3,TRUE,8,0,0,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022287","F",1,26,"=",15.84,"<",0.01,0.000492589232742142,"F (1,26) = 15.84, p <.01",FALSE,FALSE,FALSE,FALSE,"2011","07","Samantha Baggott","SB",3,TRUE,8,0,0,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022287","F",3,78,"=",3.78,"<",0.05,0.0137486355196222,"F (3,78) = 3.78, p <.05",FALSE,FALSE,FALSE,FALSE,"2011","07","Samantha Baggott","SB",3,TRUE,8,0,0,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022287","F",3,78,"=",9.44,"<",0.01,2.15193318562984e-05,"F (3,78) = 9.44, p <.01",FALSE,FALSE,FALSE,FALSE,"2011","07","Samantha Baggott","SB",3,TRUE,8,0,0,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022287","F",3,78,"=",2.79,"<",0.05,0.0459925998309431,"F (3,78) = 2.79, p <.05",FALSE,FALSE,FALSE,FALSE,"2011","07","Samantha Baggott","SB",3,TRUE,8,0,0,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022341","F",3,69,"=",5.67,"=",0.019,0.00156843489031094,"F(3,69) = 5.67, P = 0.019",TRUE,FALSE,FALSE,FALSE,"2011","07","Jeffrey S Bowers","JSB",2,FALSE,2,1,0,2,2,1,2,TRUE,FALSE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022341","F",3,69,"=",10.69,"<",0.001,7.41687561017472e-06,"F(3,69) = 10.69, P<0.001",FALSE,FALSE,FALSE,FALSE,"2011","07","Jeffrey S Bowers","JSB",2,FALSE,2,1,0,2,2,1,2,TRUE,FALSE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022342","F",1,78,"=",12.35,"<",0.01,0.000737508838589228,"F (1,78) = 12.35, p<.01",FALSE,FALSE,FALSE,FALSE,"2011","07","Arman Abrahamyan","AA",6,TRUE,1,0,0,2,3,2,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022368","F",1,19,"=",20.594,"<",0.001,0.000224905859462218,"F (1,19) = 20.594, p <0.001",FALSE,FALSE,FALSE,FALSE,"2011","08","Ilan Laufer","IL",5,FALSE,5,0,0,2,2,3,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022368","F",1,19,"=",9.779,"<",0.01,0.005548812222556,"F (1,19) = 9.779, p <0.01",FALSE,FALSE,FALSE,FALSE,"2011","08","Ilan Laufer","IL",5,FALSE,5,0,0,2,2,3,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022368","F",1,20,"=",9.629,"<",0.01,0.0056058008539993,"F (1,20) = 9.629, p <0.01",FALSE,FALSE,FALSE,FALSE,"2011","08","Ilan Laufer","IL",5,FALSE,5,0,0,2,2,3,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022368","F",1,20,"=",8.373,"<",0.01,0.00898111113081683,"F (1,20) = 8.373, p <0.01",FALSE,FALSE,FALSE,FALSE,"2011","08","Ilan Laufer","IL",5,FALSE,5,0,0,2,2,3,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022368","t",NA,20,"=",3.229,"<",0.01,0.00420802103160744,"t (20) = 3.229, p <0.01",FALSE,FALSE,FALSE,FALSE,"2011","08","Ilan Laufer","IL",5,FALSE,5,0,0,2,2,3,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022371","F",2,787,"=",51.51,"<",0.001,9.48962994909483e-22,"F (2, 787) = 51.51, p<.001",FALSE,FALSE,FALSE,FALSE,"2011","07","Yuqing Zhang","YZ",2,FALSE,2,0,0,1,1,1,2,TRUE,FALSE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022371","F",5,784,"=",55.73,"<",0.001,1.34259540096401e-49,"F (5, 784) = 55.73, p<.001",FALSE,FALSE,FALSE,FALSE,"2011","07","Yuqing Zhang","YZ",2,FALSE,2,0,0,1,1,1,2,TRUE,FALSE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022372","F",5,77,"=",89.463,"<",1e-04,1.25981135223724e-30,"F(5,77) = 89.463, p<0.0001",FALSE,FALSE,FALSE,FALSE,"2011","07","Marion Inostroza","MI",8,FALSE,17,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0022372","F",6,72,"=",77.163,"<",1e-04,2.33846657959441e-29,"F(6,72) = 77.163, p<0.0001",FALSE,FALSE,FALSE,FALSE,"2011","07","Marion Inostroza","MI",8,FALSE,17,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0022372","F",30,290,"=",7.622,"<",1e-04,1.22727608440741e-22,"F(30,290) = 7.622, p<0.0001",FALSE,FALSE,FALSE,FALSE,"2011","07","Marion Inostroza","MI",8,FALSE,17,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0022372","F",5,75,"=",52.007,"<",1e-04,5.27773399449594e-23,"F(5,75) = 52.007, p<0.0001",FALSE,FALSE,FALSE,FALSE,"2011","07","Marion Inostroza","MI",8,FALSE,17,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0022372","F",11,65,"=",29.351,"<",1e-04,4.82125593992738e-21,"F(11,65) = 29.351, p<0.0001",FALSE,FALSE,FALSE,FALSE,"2011","07","Marion Inostroza","MI",8,FALSE,17,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
